data_pack_sheet,data_pack_code,type,full_formula,data_pack_type,allocate,A.dx_code,A.dx_id,A.pe_iso,A.age_set,A.sex_set,A.kp_set,A.other_disagg_set,A.technical_area,A.technical_area_uid,A.num_or_den,A.num_or_den_uid,A.disagg_type,A.disagg_type_uid,B.dx_code,B.dx_id,B.pe_iso,B.age_set,B.sex_set,B.kp_set,B.other_disagg_set,B.technical_area,B.technical_area_uid,B.num_or_den,B.num_or_den_uid,B.disagg_type,B.disagg_type_uid,calculation,A.value_na,B.value_na
VMMC,VMMC_CIRC.N.yield,Percent,[VMMC_CIRC.N.HIVStatus/Sex.18R.Positive]%/%([VMMC_CIRC.N.HIVStatus/Sex.18R.Positive]+[VMMC_CIRC.N.HIVStatus/Sex.18R.Negative]),model,replicate,NA,IQJhBffoYIJ,2018Oct,missing_age_1,M,NA,hts_mod_fac_vmmc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMMC,VMMC_CIRC.N.indeterminateRate,Percent,[VMMC_CIRC.N.HIVStatus/Sex.18R.Unknown]%/%[VMMC_CIRC.N.HIVStatus/Sex.18R],model,replicate,VMMC_CIRC.N.indeterminateRate.19R,XmLFyQIck8l,2018Oct,missing_age_1,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,TX_CURR.N.Age/Sex/HIVStatus.19T,Numeric,[TX_CURR.N.Age/Sex/HIVStatus.19T],export,distribute,TX_CURR.N.Age/Sex/HIVStatus.19T,XC0nrb9ZbQR,2019Oct,<1-50+,F/M/U,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HTS,HTS_INDEX.N.newYield.Com,Percent,([HTS_TST.N.Index/Age/Sex/Result.18R.Positive]+[HTS_TST.N.IndexMod/Age/Sex/Result.18R.Positive])%/%([HTS_TST.N.Index/Age/Sex/Result.18R.Positive]+[HTS_TST.N.IndexMod/Age/Sex/Result.18R.Positive]+[HTS_TST.N.Index/Age/Sex/Result.18R.Negative]+[HTS_TST.N.IndexMod/Age/Sex/Result.18R.Negative]),model,replicate,NA,IQJhBffoYIJ,2018Oct,1-50+,F/M/U,NA,hts_mod_com_ndx,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HTS,HTS_INDEX.N.newYield.Fac,Percent,([HTS_TST.N.Index/Age/Sex/Result.18R.Positive]+[HTS_TST.N.IndexMod/Age/Sex/Result.18R.Positive])%/%([HTS_TST.N.Index/Age/Sex/Result.18R.Positive]+[HTS_TST.N.IndexMod/Age/Sex/Result.18R.Positive]+[HTS_TST.N.Index/Age/Sex/Result.18R.Negative]+[HTS_TST.N.IndexMod/Age/Sex/Result.18R.Negative]),model,replicate,NA,IQJhBffoYIJ,2018Oct,1-50+,F/M/U,NA,hts_mod_fac_ndx,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HTS,HTS_INDEX.comPosShare,Percent,([HTS_TST.N.IndexMod/Age/Sex/Result.18R.Positive])%/%([HTS_TST.N.Index/Age/Sex/Result.18R.Positive]+[HTS_TST.N.IndexMod/Age/Sex/Result.18R.Positive]),model,distribute,NA,joBC2hxzpGN,2018Oct,1-50+,F/M/U,NA,hts_mod_com_ndx,NA,NA,NA,NA,NA,NA,NA,joBC2hxzpGN,2018Oct,1-50+,F/M/U,NA,hts_mod_fac_ndx,NA,NA,NA,NA,NA,NA,A/(A+B),0,0
HTS,HTS_TST.N.mobileModShare,Percent,[HTS_TST.N.MobileMod/Age/Sex/Result.18R.Positive]%/%[HTS_TST_POS.N.???.18R],model,distribute,NA,joBC2hxzpGN,2018Oct,1-50+,F/M/U,NA,hts_mod_com_mob,NA,NA,NA,NA,NA,NA,NA,joBC2hxzpGN,2018Oct,1-50+/<5,F/M/U,NA,NA,NA,NA,NA,NA,NA,NA,A/B,NA,NA
HTS,HTS_TST.N.vctModShare,Percent,[HTS_TST.N.VCTMod/Age/Sex/Result.18R.Positive]%/%[HTS_TST_POS.N.???.18R],model,distribute,NA,joBC2hxzpGN,2018Oct,1-50+,F/M/U,NA,hts_mod_com_vct,NA,NA,NA,NA,NA,NA,NA,joBC2hxzpGN,2018Oct,1-50+/<5,F/M/U,NA,NA,NA,NA,NA,NA,NA,NA,A/B,NA,NA
HTS,HTS_TST.N.otherModShare,Percent,[HTS_TST.N.OtherMod/Age/Sex/Result.18R.Positive]%/%[HTS_TST_POS.N.???.18R],model,distribute,NA,joBC2hxzpGN,2018Oct,1-50+,F/M/U,NA,hts_mod_com_otr,NA,NA,NA,NA,NA,NA,NA,joBC2hxzpGN,2018Oct,1-50+/<5,F/M/U,NA,NA,NA,NA,NA,NA,NA,NA,A/B,NA,NA
HTS,HTS_TST.N.emergencyShare,Percent,[HTS_TST.N.Emergency Ward/Age/Sex/Result.18R.Positive]%/%[HTS_TST_POS.N.???.18R],model,distribute,NA,joBC2hxzpGN,2018Oct,1-50+,F/M/U,NA,hts_mod_fac_ew,NA,NA,NA,NA,NA,NA,NA,joBC2hxzpGN,2018Oct,1-50+/<5,F/M/U,NA,NA,NA,NA,NA,NA,NA,NA,A/B,NA,NA
HTS,HTS_TST.N.inpatientShare,Percent,[HTS_TST.N.Inpat/Age/Sex/Result.18R.Positive]%/%[HTS_TST_POS.N.???.18R],model,distribute,NA,joBC2hxzpGN,2018Oct,1-50+,F/M/U,NA,hts_mod_fac_inpat,NA,NA,NA,NA,NA,NA,NA,joBC2hxzpGN,2018Oct,1-50+/<5,F/M/U,NA,NA,NA,NA,NA,NA,NA,NA,A/B,NA,NA
HTS,HTS_TST.N.malnutritionShare,Percent,[HTS_TST.N.Malnutrition/Age/Sex/Result.18R.Positive]%/%[HTS_TST_POS.N.???.18R],model,distribute,NA,joBC2hxzpGN,2018Oct,1-4,F/M/U,NA,hts_mod_fac_nut,NA,NA,NA,NA,NA,NA,NA,joBC2hxzpGN,2018Oct,1-4,F/M/U,NA,NA,NA,NA,NA,NA,NA,NA,A/B,NA,NA
HTS,HTS_TST.N.pediatricShare,Percent,[HTS_TST.N.Pediatric/Age/Sex/Result.18R.Positive]%/%[HTS_TST_POS.N.???.18R],model,distribute,NA,joBC2hxzpGN,2018Oct,1-4,F/M/U,NA,hts_mod_fac_ped,NA,NA,NA,NA,NA,NA,NA,joBC2hxzpGN,2018Oct,1-4,F/M/U,NA,NA,NA,NA,NA,NA,NA,NA,A/B,NA,NA
HTS,HTS_TST.N.stiClinicShare,Percent,[HTS_TST.N.STI Clinic/Age/Sex/Result.18R.Positive]%/%[HTS_TST_POS.N.???.18R],model,distribute,NA,joBC2hxzpGN,2018Oct,1-50+,F/M/U,NA,hts_mod_fac_sti,NA,NA,NA,NA,NA,NA,NA,joBC2hxzpGN,2018Oct,1-50+/<5,F/M/U,NA,NA,NA,NA,NA,NA,NA,NA,A/B,NA,NA
HTS,HTS_TST.N.vctShare,Percent,[HTS_TST.N.VCT/Age/Sex/Result.18R.Positive]%/%[HTS_TST_POS.N.???.18R],model,distribute,NA,joBC2hxzpGN,2018Oct,1-50+,F/M/U,NA,hts_mod_fac_vct,NA,NA,NA,NA,NA,NA,NA,joBC2hxzpGN,2018Oct,1-50+/<5,F/M/U,NA,NA,NA,NA,NA,NA,NA,NA,A/B,NA,NA
HTS,HTS_TST.N.otherShare,Percent,[HTS_TST.N.OtherPITC/Age/Sex/Result.18R.Positive]%/%[HTS_TST_POS.N.???.18R],model,distribute,NA,joBC2hxzpGN,2018Oct,1-50+,F/M/U,NA,hts_mod_fac_otr_pitc,NA,NA,NA,NA,NA,NA,NA,joBC2hxzpGN,2018Oct,1-50+/<5,F/M/U,NA,NA,NA,NA,NA,NA,NA,NA,A/B,NA,NA
HTS,HTS_TST_MobileMod.N.yield,Percent,[HTS_TST.N.MobileMod/Age/Sex/Result.18R.Positive]%/%([HTS_TST.N.MobileMod/Age/Sex/Result.18R.Positive]+[HTS_TST.N.MobileMod/Age/Sex/Result.18R.Negative]),model,replicate,NA,IQJhBffoYIJ,2018Oct,1-50+,F/M/U,NA,hts_mod_com_mob,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HTS,HTS_TST_VCTMod.N.yield,Percent,[HTS_TST.N.VCTMod/Age/Sex/Result.18R.Positive]%/%([HTS_TST.N.VCTMod/Age/Sex/Result.18R.Positive]+[HTS_TST.N.VCTMod/Age/Sex/Result.18R.Negative]),model,replicate,NA,IQJhBffoYIJ,2018Oct,1-50+,F/M/U,NA,hts_mod_com_vct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HTS,HTS_TST_OtherMod.N.yield,Percent,[HTS_TST.N.OtherMod/Age/Sex/Result.18R.Positive]%/%([HTS_TST.N.OtherMod/Age/Sex/Result.18R.Positive]+[HTS_TST.N.OtherMod/Age/Sex/Result.18R.Negative]),model,replicate,NA,IQJhBffoYIJ,2018Oct,1-50+,F/M/U,NA,hts_mod_com_otr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HTS,HTS_TST_EmergencyWard.N.yield,Percent,[HTS_TST.N.Emergency Ward/Age/Sex/Result.18R.Positive]%/%([HTS_TST.N.Emergency Ward/Age/Sex/Result.18R.Positive]+[HTS_TST.N.Emergency Ward/Age/Sex/Result.18R.Negative]),model,replicate,NA,IQJhBffoYIJ,2018Oct,1-50+,F/M/U,NA,hts_mod_fac_ew,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HTS,HTS_TST_Inpat.N.yield,Percent,[HTS_TST.N.Inpat/Age/Sex/Result.18R.Positive]%/%([HTS_TST.N.Inpat/Age/Sex/Result.18R.Positive]+[HTS_TST.N.Inpat/Age/Sex/Result.18R.Negative]),model,replicate,NA,IQJhBffoYIJ,2018Oct,1-50+,F/M/U,NA,hts_mod_fac_inpat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HTS,HTS_TST_Malnutrition.N.yield,Percent,[HTS_TST.N.Malnutrition/Age/Sex/Result.18R.Positive]%/%([HTS_TST.N.Malnutrition/Age/Sex/Result.18R.Positive]+[HTS_TST.N.Malnutrition/Age/Sex/Result.18R.Negative]),model,replicate,NA,IQJhBffoYIJ,2018Oct,1-4,U,NA,hts_mod_fac_nut,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HTS,HTS_TST_Pediatric.N.yield,Percent,[HTS_TST.N.Pediatric/Age/Sex/Result.18R.Positive]%/%([HTS_TST.N.Pediatric/Age/Sex/Result.18R.Positive]+[HTS_TST.N.Pediatric/Age/Sex/Result.18R.Negative]),model,replicate,NA,IQJhBffoYIJ,2018Oct,1-4,U,NA,hts_mod_fac_ped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HTS,HTS_TST_STIClinic.N.yield,Percent,[HTS_TST.N.STI Clinic/Age/Sex/Result.18R.Positive]%/%([HTS_TST.N.STI Clinic/Age/Sex/Result.18R.Positive]+[HTS_TST.N.STI Clinic/Age/Sex/Result.18R.Negative]),model,replicate,NA,IQJhBffoYIJ,2018Oct,1-50+,F/M/U,NA,hts_mod_fac_sti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HTS,HTS_TST_VCT.N.yield,Percent,[HTS_TST.N.VCT/Age/Sex/Result.18R.Positive]%/%([HTS_TST.N.VCT/Age/Sex/Result.18R.Positive]+[HTS_TST.N.VCT/Age/Sex/Result.18R.Negative]),model,replicate,NA,IQJhBffoYIJ,2018Oct,1-50+,F/M/U,NA,hts_mod_fac_vct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HTS,HTS_TST_OtherPITC.N.yield,Percent,[HTS_TST.N.OtherPITC/Age/Sex/Result.18R.Positive]%/%([HTS_TST.N.OtherPITC/Age/Sex/Result.18R.Positive]+[HTS_TST.N.OtherPITC/Age/Sex/Result.18R.Negative]),model,replicate,NA,IQJhBffoYIJ,2018Oct,1-50+,F/M/U,NA,hts_mod_fac_otr_pitc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HTS,HTS_SELF.N.Age/Sex/HIVSelfTest.19T.Directly_Assisted,Numeric,[HTS_SELF.N.Age/Sex/HIVSelfTest.19T.Directly_Assisted],export,distribute,NA,ADVwZkCgNgj,2019Oct,10-50+,F/M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HTS,HTS_SELF.N.Age/Sex/HIVSelfTest.19T.Unassisted,Numeric,[HTS_SELF.N.Age/Sex/HIVSelfTest.19T.Unassisted],export,distribute,NA,r61HIpFU8iU,2019Oct,U_age,U_sex,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HTS,HTS_SELF.N.growth,Percent,([HTS_SELF.N.Age/Sex/HIVSelfTest.19T]-[HTS_SELF.N.Age/Sex/HIVSelfTest.18R])%/%[HTS_SELF.N.Age/Sex/HIVSelfTest.18R],model,distribute,HTS_SELF.N.Age/Sex/HIVSelfTest.19T,NIsIlYMtPwE,2019Oct,10-50+,F/M,NA,NA,NA,NA,NA,NA,NA,NA,HTS_SELF.N.Age/Sex/HIVSelfTest.18R,lhkxWkPBesU,2018Oct,10-50+.all,F/M,NA,NA,NA,NA,NA,NA,NA,NA,(A-B)/B,NA,NA
TB_TX_PREV,TX_TB.D.newTBYield,Percent,[TX_TB.D.TBScreen/NewExistingART/HIVStatus.18R.Life-long ART/New/TB Screen - Positive/Positive]%/%([TX_TB.D.TBScreen/NewExistingART/HIVStatus.18R.Life-long ART/New/TB Screen - Positive/Positive]+[TX_TB.D.TBScreen/NewExistingART/HIVStatus.18R.Life-long ART/New/TB Screen - Negative/Positive]),model,replicate,TX_TB.D.newTBYield.19R,cYuGzgrKGpa,2018Oct,missing_age_2,missing_sex_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB_TX_PREV,TX_TB.D.alreadyTBYield,Percent,[TX_TB.D.TBScreen/NewExistingART/HIVStatus.18R.Life-long ART/Already/TB Screen - Positive/Positive]%/%([TX_TB.D.TBScreen/NewExistingART/HIVStatus.18R.Life-long ART/Already/TB Screen - Positive/Positive]+[TX_TB.D.TBScreen/NewExistingART/HIVStatus.18R.Life-long ART/Already/TB Screen - Negative/Positive]),model,replicate,TX_TB.D.alreadyTBYield.19R,JdNRUArB8D7,2018Oct,missing_age_2,missing_sex_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OVC,OVC_SERV.N.Age/Sex.19T,Numeric,[OVC_SERV.N.Age/Sex.19T],export,distribute,OVC_SERV.N.Age/Sex/ProgramStatus.20T,Qx1Fuqgr7Oy,2019Oct,<1-18+,F/M/U,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OVC,OVC_SERV.N.growth,Percent,([OVC_SERV.N.Age/Sex.19T]-[OVC_SERV.N.Age/Sex.18R])%/%[OVC_SERV.N.Age/Sex.18R],model,distribute,OVC_SERV.N.Age/Sex/ProgramStatus.20T,Qx1Fuqgr7Oy,2019Oct,<1-18+,F/M/U,NA,NA,NA,NA,NA,NA,NA,NA,OVC_SERV.N.Age/Sex/ProgramStatus.19R,ZMUKJYscWHX,2018Oct,<1-18+,F/M/U,NA,NA,NA,NA,NA,NA,NA,NA,(A-B)/B,NA,NA
KP,KP_MAT.N.Sex.19T,Numeric,[KP_MAT.N.Sex.19T],export,distribute,KP_MAT.N.Sex.19T,IxtGttsMpJp,2019Oct,NA,F/M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KP,HTS_TST.N.KeyPop/Result.19T.Positive,Numeric,[HTS_TST.N.KeyPop/Result.19T.Positive],export,distribute,HTS_TST.N.KeyPop/Result.19T,nanxWNuqNeX,2019Oct,NA,NA,kp1,tr_pos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KP,HTS_TST.N.KeyPop/Result.19T.Negative,Numeric,[HTS_TST.N.KeyPop/Result.19T.Negative],export,distribute,HTS_TST.N.KeyPop/Result.19T,nanxWNuqNeX,2019Oct,NA,NA,kp1,tr_neg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KP,TX_NEW.N.KeyPop/HIVStatus.19T,Numeric,[TX_NEW.N.KeyPop/HIVStatus.19T],export,distribute,TX_NEW.N.KeyPop/HIVStatus.19T,x7X9kdhSVnV,2019Oct,NA,NA,kp1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PP,PP_PREV.N.Age/Sex.19T,Numeric,[PP_PREV.N.Age/Sex.19T],export,distribute,PP_PREV.N.Age/Sex.19T,PVr1MjYZjNL,2019Oct,10-50+,F/M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PP,PP_PREV.N.growth,Percent,([PP_PREV.N.Age/Sex.19T]-[PP_PREV.N.Age/Sex.18R])%/%[PP_PREV.N.Age/Sex.18R],model,distribute,PP_PREV.N.Age/Sex.19T,PVr1MjYZjNL,2019Oct,10-50+,F/M,NA,NA,NA,NA,NA,NA,NA,NA,PP_PREV.N.Age/Sex.18R,zlDCT6bpkY1,2018Oct,10-50+.all,F/M,NA,NA,NA,NA,NA,NA,NA,NA,(A-B)/B,NA,NA
PrEP,PrEP_NEW.N.Age/Sex.19T,Numeric,[PrEP_NEW.N.Age/Sex.19T],export,distribute,PrEP_NEW.N.Age/Sex.19T,KvGSEDwgxvU,2019Oct,15-50+,F/M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEND,GEND_GBV.N.ViolenceServiceType.19T.physEmot,Numeric,[GEND_GBV.N.ViolenceServiceType.19T.Physical_and_or_Emotional_Violence],export,NA,GEND_GBV.N.ViolenceServiceType.19T.PhysEmot,uKfqLN0V72H,2019Oct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEND,GEND_GBV.N.ViolenceServiceType.19T.Sexual_Violence__Post_Rape_Care,Numeric,[GEND_GBV.N.ViolenceServiceType.19T.Sexual_Violence__Post_Rape_Care_],export,NA,GEND_GBV.N.ViolenceServiceType.19T.Sexual,Wxoc5YKvB5N,2019Oct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEND,GEND_GBV.N.growth,Percent,([GEND_GBV.N.Age/Sex/ViolenceType.19T]-[GEND_GBV.N.Age/Sex/ViolenceType.18R])%/%[GEND_GBV.N.Age/Sex/ViolenceType.18R],model,NA,NA,pn2ZUhVKAzU,2019Oct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GEND_GBV.N.Age/Sex/ViolenceType.18R,ixWJbp4d84G,2018Oct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,(A-B)/B,NA,NA
KP,PrEP_NEW.N.KeyPopAbr.19T,Numeric,NA,export,distribute,NA,gdHE7Kk9Q1k,2019Oct,NA,NA,kp3,NA,NA,NA,NA,NA,NA,NA,NA,lXqlw8UxoqF,2019Oct,NA,NA,kp3,NA,NA,NA,NA,NA,NA,NA,A+B,0,0
KP,KP_PREV.N.KeyPop.19T,Numeric,NA,export,distribute,NA,wDWUutgeEX8,2019Oct,NA,NA,kp2,NA,NA,NA,NA,NA,NA,NA,NA,VRgwEePUvdD,2019Oct,NA,NA,kp2,NA,NA,NA,NA,NA,NA,NA,A+B,0,0
Prioritization,IMPATT.PRIORITY_SNU.19T,Numeric,NA,export,distribute,NA,r4zbW3owX9n,2018Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
