data_pack_sheet,data_pack_code,type,full_formula,data_pack_type,allocate,A.dx_code,A.dx_name,A.dx_id,A.pe_iso,A.age_set,A.sex_set,A.kp_set,A.other_disagg_set,A.technical_area,A.technical_area_uid,A.num_or_den,A.num_or_den_uid,A.disagg_type,A.disagg_type_uid,B.dx_code,B.dx_name,B.dx_id,B.pe_iso,B.age_set,B.sex_set,B.kp_set,B.other_disagg_set,B.technical_area,B.technical_area_uid,B.num_or_den,B.num_or_den_uid,B.disagg_type,B.disagg_type_uid,calculation,A.value_na,B.value_na
HTS,HTS_TST.N.vctModShare,Percent,[HTS_TST.N.VCTMod/Age/Sex/Result.R.Positive]%/%[HTS_TST_POS.N.???.R],model,distribute,NA,FY19 Results Analytic Indicators: HTS_TST_POS (Age/Sex),joBC2hxzpGN,2018Oct,1-50+,F/M,NA,hts_mod_com_vct,NA,NA,NA,NA,NA,NA,NA,FY19 Results Analytic Indicators: HTS_TST_POS (Age/Sex),joBC2hxzpGN,2018Oct,1-50+/<5,F/M,NA,NA,NA,NA,NA,NA,NA,NA,A/B,NA,NA
HTS,HTS_TST.N.otherModShare,Percent,[HTS_TST.N.OtherMod/Age/Sex/Result.R.Positive]%/%[HTS_TST_POS.N.???.R],model,distribute,NA,FY19 Results Analytic Indicators: HTS_TST_POS (Age/Sex),joBC2hxzpGN,2018Oct,1-50+,F/M,NA,hts_mod_com_otr,NA,NA,NA,NA,NA,NA,NA,FY19 Results Analytic Indicators: HTS_TST_POS (Age/Sex),joBC2hxzpGN,2018Oct,1-50+/<5,F/M,NA,NA,NA,NA,NA,NA,NA,NA,A/B,NA,NA
HTS,HTS_TST.N.emergencyShare,Percent,[HTS_TST.N.Emergency Ward/Age/Sex/Result.R.Positive]%/%[HTS_TST_POS.N.???.R],model,distribute,NA,FY19 Results Analytic Indicators: HTS_TST_POS (Age/Sex),joBC2hxzpGN,2018Oct,1-50+,F/M,NA,hts_mod_fac_ew,NA,NA,NA,NA,NA,NA,NA,FY19 Results Analytic Indicators: HTS_TST_POS (Age/Sex),joBC2hxzpGN,2018Oct,1-50+/<5,F/M,NA,NA,NA,NA,NA,NA,NA,NA,A/B,NA,NA
HTS,HTS_TST.N.inpatientShare,Percent,[HTS_TST.N.Inpat/Age/Sex/Result.R.Positive]%/%[HTS_TST_POS.N.???.R],model,distribute,NA,FY19 Results Analytic Indicators: HTS_TST_POS (Age/Sex),joBC2hxzpGN,2018Oct,1-50+,F/M,NA,hts_mod_fac_inpat,NA,NA,NA,NA,NA,NA,NA,FY19 Results Analytic Indicators: HTS_TST_POS (Age/Sex),joBC2hxzpGN,2018Oct,1-50+/<5,F/M,NA,NA,NA,NA,NA,NA,NA,NA,A/B,NA,NA
HTS,HTS_TST.N.malnutritionShare,Percent,[HTS_TST.N.Malnutrition/Age/Sex/Result.R.Positive]%/%[HTS_TST_POS.N.???.R],model,distribute,NA,FY19 Results Analytic Indicators: HTS_TST_POS (Age/Sex),joBC2hxzpGN,2018Oct,1-4,F/M,NA,hts_mod_fac_nut,NA,NA,NA,NA,NA,NA,NA,FY19 Results Analytic Indicators: HTS_TST_POS (Age/Sex),joBC2hxzpGN,2018Oct,1-4,F/M,NA,NA,NA,NA,NA,NA,NA,NA,A/B,NA,NA
HTS,HTS_TST.N.pediatricShare,Percent,[HTS_TST.N.Pediatric/Age/Sex/Result.R.Positive]%/%[HTS_TST_POS.N.???.R],model,distribute,NA,FY19 Results Analytic Indicators: HTS_TST_POS (Age/Sex),joBC2hxzpGN,2018Oct,1-4,F/M,NA,hts_mod_fac_ped,NA,NA,NA,NA,NA,NA,NA,FY19 Results Analytic Indicators: HTS_TST_POS (Age/Sex),joBC2hxzpGN,2018Oct,1-4,F/M,NA,NA,NA,NA,NA,NA,NA,NA,A/B,NA,NA
HTS,HTS_TST.N.stiClinicShare,Percent,[HTS_TST.N.STI Clinic/Age/Sex/Result.R.Positive]%/%[HTS_TST_POS.N.???.R],model,distribute,NA,FY19 Results Analytic Indicators: HTS_TST_POS (Age/Sex),joBC2hxzpGN,2018Oct,1-50+,F/M,NA,hts_mod_fac_sti,NA,NA,NA,NA,NA,NA,NA,FY19 Results Analytic Indicators: HTS_TST_POS (Age/Sex),joBC2hxzpGN,2018Oct,1-50+/<5,F/M,NA,NA,NA,NA,NA,NA,NA,NA,A/B,NA,NA
HTS,HTS_TST.N.vctShare,Percent,[HTS_TST.N.VCT/Age/Sex/Result.R.Positive]%/%[HTS_TST_POS.N.???.R],model,distribute,NA,FY19 Results Analytic Indicators: HTS_TST_POS (Age/Sex),joBC2hxzpGN,2018Oct,1-50+,F/M,NA,hts_mod_fac_vct,NA,NA,NA,NA,NA,NA,NA,FY19 Results Analytic Indicators: HTS_TST_POS (Age/Sex),joBC2hxzpGN,2018Oct,1-50+/<5,F/M,NA,NA,NA,NA,NA,NA,NA,NA,A/B,NA,NA
HTS,HTS_TST.N.otherShare,Percent,[HTS_TST.N.OtherPITC/Age/Sex/Result.R.Positive]%/%[HTS_TST_POS.N.???.R],model,distribute,NA,FY19 Results Analytic Indicators: HTS_TST_POS (Age/Sex),joBC2hxzpGN,2018Oct,1-50+,F/M,NA,hts_mod_fac_otr_pitc,NA,NA,NA,NA,NA,NA,NA,FY19 Results Analytic Indicators: HTS_TST_POS (Age/Sex),joBC2hxzpGN,2018Oct,1-50+/<5,F/M,NA,NA,NA,NA,NA,NA,NA,NA,A/B,NA,NA
HTS,HTS_TST_MobileMod.N.yield,Percent,[HTS_TST.N.MobileMod/Age/Sex/Result.R.Positive]%/%([HTS_TST.N.MobileMod/Age/Sex/Result.R.Positive]+[HTS_TST.N.MobileMod/Age/Sex/Result.R.Negative]),model,replicate,NA,FY19 Results Analytic Indicators: HTS_TST Yeild (HTS_TST_POS/HTS_TST),IQJhBffoYIJ,2018Oct,1-50+,F/M,NA,hts_mod_com_mob,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HTS,HTS_TST_VCTMod.N.yield,Percent,[HTS_TST.N.VCTMod/Age/Sex/Result.R.Positive]%/%([HTS_TST.N.VCTMod/Age/Sex/Result.R.Positive]+[HTS_TST.N.VCTMod/Age/Sex/Result.R.Negative]),model,replicate,NA,FY19 Results Analytic Indicators: HTS_TST Yeild (HTS_TST_POS/HTS_TST),IQJhBffoYIJ,2018Oct,1-50+,F/M,NA,hts_mod_com_vct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HTS,HTS_TST_OtherMod.N.yield,Percent,[HTS_TST.N.OtherMod/Age/Sex/Result.R.Positive]%/%([HTS_TST.N.OtherMod/Age/Sex/Result.R.Positive]+[HTS_TST.N.OtherMod/Age/Sex/Result.R.Negative]),model,replicate,NA,FY19 Results Analytic Indicators: HTS_TST Yeild (HTS_TST_POS/HTS_TST),IQJhBffoYIJ,2018Oct,1-50+,F/M,NA,hts_mod_com_otr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HTS,HTS_TST_EmergencyWard.N.yield,Percent,[HTS_TST.N.Emergency Ward/Age/Sex/Result.R.Positive]%/%([HTS_TST.N.Emergency Ward/Age/Sex/Result.R.Positive]+[HTS_TST.N.Emergency Ward/Age/Sex/Result.R.Negative]),model,replicate,NA,FY19 Results Analytic Indicators: HTS_TST Yeild (HTS_TST_POS/HTS_TST),IQJhBffoYIJ,2018Oct,1-50+,F/M,NA,hts_mod_fac_ew,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HTS,HTS_TST_Inpat.N.yield,Percent,[HTS_TST.N.Inpat/Age/Sex/Result.R.Positive]%/%([HTS_TST.N.Inpat/Age/Sex/Result.R.Positive]+[HTS_TST.N.Inpat/Age/Sex/Result.R.Negative]),model,replicate,NA,FY19 Results Analytic Indicators: HTS_TST Yeild (HTS_TST_POS/HTS_TST),IQJhBffoYIJ,2018Oct,1-50+,F/M,NA,hts_mod_fac_inpat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HTS,HTS_TST_Malnutrition.N.yield,Percent,[HTS_TST.N.Malnutrition/Age/Sex/Result.R.Positive]%/%([HTS_TST.N.Malnutrition/Age/Sex/Result.R.Positive]+[HTS_TST.N.Malnutrition/Age/Sex/Result.R.Negative]),model,replicate,NA,FY19 Results Analytic Indicators: HTS_TST Yeild (HTS_TST_POS/HTS_TST),IQJhBffoYIJ,2018Oct,1-4,F/M,NA,hts_mod_fac_nut,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HTS,HTS_TST_Pediatric.N.yield,Percent,[HTS_TST.N.Pediatric/Age/Sex/Result.R.Positive]%/%([HTS_TST.N.Pediatric/Age/Sex/Result.R.Positive]+[HTS_TST.N.Pediatric/Age/Sex/Result.R.Negative]),model,replicate,NA,FY19 Results Analytic Indicators: HTS_TST Yeild (HTS_TST_POS/HTS_TST),IQJhBffoYIJ,2018Oct,1-4,F/M,NA,hts_mod_fac_ped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HTS,HTS_TST_STIClinic.N.yield,Percent,[HTS_TST.N.STI Clinic/Age/Sex/Result.R.Positive]%/%([HTS_TST.N.STI Clinic/Age/Sex/Result.R.Positive]+[HTS_TST.N.STI Clinic/Age/Sex/Result.R.Negative]),model,replicate,NA,FY19 Results Analytic Indicators: HTS_TST Yeild (HTS_TST_POS/HTS_TST),IQJhBffoYIJ,2018Oct,1-50+,F/M,NA,hts_mod_fac_sti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HTS,HTS_TST_VCT.N.yield,Percent,[HTS_TST.N.VCT/Age/Sex/Result.R.Positive]%/%([HTS_TST.N.VCT/Age/Sex/Result.R.Positive]+[HTS_TST.N.VCT/Age/Sex/Result.R.Negative]),model,replicate,NA,FY19 Results Analytic Indicators: HTS_TST Yeild (HTS_TST_POS/HTS_TST),IQJhBffoYIJ,2018Oct,1-50+,F/M,NA,hts_mod_fac_vct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HTS,HTS_TST_OtherPITC.N.yield,Percent,[HTS_TST.N.OtherPITC/Age/Sex/Result.R.Positive]%/%([HTS_TST.N.OtherPITC/Age/Sex/Result.R.Positive]+[HTS_TST.N.OtherPITC/Age/Sex/Result.R.Negative]),model,replicate,NA,FY19 Results Analytic Indicators: HTS_TST Yeild (HTS_TST_POS/HTS_TST),IQJhBffoYIJ,2018Oct,1-50+,F/M,NA,hts_mod_fac_otr_pitc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HTS,HTS_TST_PMTCTPostANC1.N.yield,Percent,[HTS_TST.N.PMTCTPostANC1/Age/Sex/Result.R.Positive]%/%([HTS_TST.N.PMTCTPostANC1/Age/Sex/Result.R.Positive]+[HTS_TST.N.PMTCTPostANC1/Age/Sex/Result.R.Negative]),model,replicate,NA,FY19 Results Analytic Indicators: HTS_TST Yeild (HTS_TST_POS/HTS_TST),IQJhBffoYIJ,2018Oct,10-50+,F,NA,hts_mod_fac_post_anc_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HTS,HTS_SELF.N.Age_Sex_HIVSelfTest.T_1.Directly_Assisted,Numeric,[HTS_SELF.N.Age/Sex/HIVSelfTest.T_1.Directly_Assisted],export,distribute,NA,COP19 Targets HTS_SELF Directly Assisted,ADVwZkCgNgj,2019Oct,10-50+,F/M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HTS,HTS_SELF.N.Age_Sex_HIVSelfTest.T_1.Unassisted,Numeric,[HTS_SELF.N.Age/Sex/HIVSelfTest.T_1.Unassisted],export,distribute,NA,COP19 Targets HTS_SELF Unassisted,r61HIpFU8iU,2019Oct,U_age,U_sex,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HTS,HTS_SELF.N.growth,Percent,([HTS_SELF.N.Age/Sex/HIVSelfTest.T_1]-[HTS_SELF.N.Age/Sex/HIVSelfTest.R])%/%[HTS_SELF.N.Age/Sex/HIVSelfTest.R],model,distribute,HTS_SELF.N.Age/Sex/HIVSelfTest.19T,"HTS_SELF (N, DSD+TA, Age/Sex/HIVSelfTest) TARGET",NIsIlYMtPwE,2019Oct,10-50+,F/M,NA,NA,NA,NA,NA,NA,NA,NA,HTS_SELF.N.Age/Sex/HIVSelfTest.18R,"HTS_SELF (N, DSD+TA, Age/Sex/HIVSelfTest)",lhkxWkPBesU,2018Oct,10-50+.all,F/M,NA,NA,NA,NA,NA,NA,NA,NA,(A-B)/B,NA,NA
TB_TX_PREV,TX_TB.D.newTBYield,Percent,[TX_TB.D.Age/Sex/TBScreen/NewExistingART/HIVStatus.R.Life-long ART/New/TB Screen - Positive/Positive]%/%([TX_TB.D.Age/Sex/TBScreen/NewExistingART/HIVStatus.R.Life-long ART/New/TB Screen - Positive/Positive]+[TX_TB.D.Age/Sex/TBScreen/NewExistingART/HIVStatus.R.Life-long ART/New/TB Screen - Negative/Positive]),model,replicate,TX_TB.D.newTBYield.19R,"TX_TB Yield New ART  (D, DSD+TA, Age/Sex/TBScreen/NewExistingART/HIVStatus)",cYuGzgrKGpa,2018Oct,<15/>15,F/M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB_TX_PREV,TX_TB.D.alreadyTBYield,Percent,[TX_TB.D.Age/Sex/TBScreen/NewExistingART/HIVStatus.R.Life-long ART/Already/TB Screen - Positive/Positive]%/%([TX_TB.D.Age/Sex/TBScreen/NewExistingART/HIVStatus.R.Life-long ART/Already/TB Screen - Positive/Positive]+[TX_TB.D.Age/Sex/TBScreen/NewExistingART/HIVStatus.R.Life-long ART/Already/TB Screen - Negative/Positive]),model,replicate,TX_TB.D.alreadyTBYield.19R,"TX_TB Yield Already On ART (D, DSD+TA, Age/Sex/TBScreen/NewExistingART/HIVStatus)",JdNRUArB8D7,2018Oct,<15/>15,F/M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OVC,OVC_SERV.N.Age_Sex.T_1,Numeric,[OVC_SERV.N.Age/Sex/ProgramStatus.T_1],export,distribute,OVC_SERV.N.Age/Sex/ProgramStatus.20T,"OVC_SERV (DSD+TA, Age/Sex/ProgramStatus) TARGET",Qx1Fuqgr7Oy,2019Oct,<1-18+,F/M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OVC,OVC_SERV.N.growth,Percent,([OVC_SERV.N.Age/Sex/ProgramStatus.T_1]-[OVC_SERV.N.Age/Sex/ProgramStatus.R])%/%[OVC_SERV.N.Age/Sex/ProgramStatus.R],model,distribute,OVC_SERV.N.Age/Sex/ProgramStatus.20T,"OVC_SERV (DSD+TA, Age/Sex/ProgramStatus) TARGET",Qx1Fuqgr7Oy,2019Oct,<1-18+,F/M,NA,NA,NA,NA,NA,NA,NA,NA,OVC_SERV.N.Age/Sex/ProgramStatus.19R,"OVC_SERV (DSD+TA, Age/Sex/ProgramStatus)",ZMUKJYscWHX,2018Oct,<1-18+,F/M,NA,NA,NA,NA,NA,NA,NA,NA,(A-B)/B,NA,NA
KP,KP_MAT.N.Sex.T_1,Numeric,[KP_MAT.N.Sex.T_1],export,distribute,KP_MAT.N.Sex.19T,"KP_MAT (DSD+TA, Sex) TARGET",IxtGttsMpJp,2019Oct,NA,F/M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KP,HTS_TST.N.KeyPop_Result.T_1.Positive,Numeric,[HTS_TST.N.KeyPop/Result.T_1.Positive],export,distribute,HTS_TST.N.KeyPop/Result.19T,"HTS_TST (DSD+TA, KeyPop/Result) TARGET",nanxWNuqNeX,2019Oct,NA,NA,kp1,tr_pos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KP,HTS_TST.N.KeyPop_Result.T_1.Negative,Numeric,[HTS_TST.N.KeyPop/Result.T_1.Negative],export,distribute,HTS_TST.N.KeyPop/Result.19T,"HTS_TST (DSD+TA, KeyPop/Result) TARGET",nanxWNuqNeX,2019Oct,NA,NA,kp1,tr_neg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
