dim_uid,dim_name,dim_item_uid,dim_cop_type,dim_cop_type_site,dim_item_name,option_name,option_uid,sort_order,weight,model_sets,<1-50+,1-50+,10-50+,15-50+,<1-18+,<15/>15.d,1-4,1-50+/<5,missing_age,10-50+.all,sex,F/M,F/M/U,kp,tr,<2mo,2-12mo,tss,vt,st,as,ti
e485zBiR7vG,Age: Cascade Age bands,BnuNBXdgkKi,age,Age,25-49 (Specific),30-34,AZaNm5B8vn9,110,0.20,10-50+.all,,,,,,,,,,10-50+.all,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,JqZFtdn1sG3,age,Age,30-34 (Specific),30-34,AZaNm5B8vn9,110,1.00,<1-50+;1-50+;10-50+;15-50+;1-50+/<5;10-50+.all,<1-50+,1-50+,10-50+,15-50+,,,,1-50+/<5,,10-50+.all,,,,,,,,,,,,
NA,NA,NA,age,Age,NA,30-34,AZaNm5B8vn9,110,0.11,missing_age_1,,,,,,,,,missing_age_1,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,Age,15+ (Specific),35-39,R32YPF38CJJ,120,0.13,<15/>15.d,,,,,,<15/>15.d,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,BnuNBXdgkKi,age,Age,25-49 (Specific),35-39,R32YPF38CJJ,120,0.20,10-50+.all,,,,,,,,,,10-50+.all,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,ftAnvKhxRxl,age,Age,35-39 (Specific),35-39,R32YPF38CJJ,120,1.00,<1-50+;1-50+;10-50+;15-50+;1-50+/<5;10-50+.all,<1-50+,1-50+,10-50+,15-50+,,,,1-50+/<5,,10-50+.all,,,,,,,,,,,,
NA,NA,NA,age,Age,NA,35-39,R32YPF38CJJ,120,0.11,missing_age_1,,,,,,,,,missing_age_1,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,Age,15+ (Specific),40-44,JEth8vg25Rv,130,0.13,<15/>15.d,,,,,,<15/>15.d,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,BnuNBXdgkKi,age,Age,25-49 (Specific),40-44,JEth8vg25Rv,130,0.20,10-50+.all,,,,,,,,,,10-50+.all,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,wRYm1EaHwN6,age,Age,40-49 (Specific),40-44,JEth8vg25Rv,130,0.50,<1-50+;1-50+;10-50+;15-50+;1-50+/<5;10-50+.all,<1-50+,1-50+,10-50+,15-50+,,,,1-50+/<5,,10-50+.all,,,,,,,,,,,,
NA,NA,NA,age,Age,NA,40-44,JEth8vg25Rv,130,0.11,missing_age_1,,,,,,,,,missing_age_1,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,Age,15+ (Specific),45-49,rQLOOlL3UOQ,140,0.13,<15/>15.d,,,,,,<15/>15.d,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,BnuNBXdgkKi,age,Age,25-49 (Specific),45-49,rQLOOlL3UOQ,140,0.20,10-50+.all,,,,,,,,,,10-50+.all,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,wRYm1EaHwN6,age,Age,40-49 (Specific),45-49,rQLOOlL3UOQ,140,0.50,<1-50+;1-50+;10-50+;15-50+;1-50+/<5;10-50+.all,<1-50+,1-50+,10-50+,15-50+,,,,1-50+/<5,,10-50+.all,,,,,,,,,,,,
NA,NA,NA,age,Age,NA,45-49,rQLOOlL3UOQ,140,0.11,missing_age_1,,,,,,,,,missing_age_1,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,Age,15+ (Specific),50+,TpXlQcoXGZF,150,0.13,<15/>15.d,,,,,,<15/>15.d,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,bePcXLCq9Ov,age,Age,50+ (Specific),50+,TpXlQcoXGZF,150,1.00,<1-50+;1-50+;10-50+;15-50+;1-50+/<5;10-50+.all,<1-50+,1-50+,10-50+,15-50+,,,,1-50+/<5,,10-50+.all,,,,,,,,,,,,
NA,NA,NA,age,Age,NA,50+,TpXlQcoXGZF,150,0.11,missing_age_1,,,,,,,,,missing_age_1,,,,,,,,,,,,,
jyUTj5YC3OK,Cascade sex,ZOYVg7Hosni,sex,Sex,Females,Female,Z1EnpTPaUfq,201,1.00,F;F/M;F/M/U,,,,,,,,,,,F,F/M,F/M/U,,,,,,,,,
NA,NA,NA,sex,Sex,NA,Female,Z1EnpTPaUfq,201,0.50,missing_sex_1,,,,,,,,,missing_sex_1,,,,,,,,,,,,,
jyUTj5YC3OK,Cascade sex,Gxcf2DK8vNc,sex,Sex,Unspecified sex,Female,Z1EnpTPaUfq,201,0.50,U;F/M/U,,,,,,,,,,,U,,F/M/U,,,,,,,,,
jyUTj5YC3OK,Cascade sex,hDBPKTjUPDm,sex,Sex,Males,Male,Qn0I5FbKQOA,202,1.00,M;F/M;F/M/U,,,,,,,,,,,M,F/M,F/M/U,,,,,,,,,
NA,NA,NA,sex,Sex,NA,Male,Qn0I5FbKQOA,202,0.50,missing_sex_1,,,,,,,,,missing_sex_1,,,,,,,,,,,,,
jyUTj5YC3OK,Cascade sex,Gxcf2DK8vNc,sex,Sex,Unspecified sex,Male,Qn0I5FbKQOA,202,0.50,U;F/M/U,,,,,,,,,,,U,,F/M/U,,,,,,,,,
VCCs1f22cOR,Key Populations v3,CKCeNqWcxXe,kp,KeyPop,PWID,PWID,CKCeNqWcxXe,300,1.00,kp1,,,,,,,,,,,,,,kp1,,,,,,,,
VCCs1f22cOR,Key Populations v3,qY5T9mKjsz5,kp,KeyPop,MSM,MSM,qY5T9mKjsz5,310,1.00,kp1,,,,,,,,,,,,,,kp1,,,,,,,,
VCCs1f22cOR,Key Populations v3,eiR4kOjT60r,kp,KeyPop,TG,TG,eiR4kOjT60r,320,1.00,kp1,,,,,,,,,,,,,,kp1,,,,,,,,
VCCs1f22cOR,Key Populations v3,UjruEYjGK4R,kp,KeyPop,FSW,FSW,UjruEYjGK4R,330,1.00,kp1,,,,,,,,,,,,,,kp1,,,,,,,,
VCCs1f22cOR,Key Populations v3,pi7naVKPzSM,kp,KeyPop,People in prisons and other enclosed settings,People in prisons and other enclosed settings,pi7naVKPzSM,340,1.00,kp1,,,,,,,,,,,,,,kp1,,,,,,,,
FokGv0LCTYj,Test Results,KM4dyooZHUP,tr,OtherDisagg,Positive,Positive,KM4dyooZHUP,10,1.00,tr_pos,,,,,,,,,,,,,,,tr_pos,,,,,,,
FokGv0LCTYj,Test Results,Gb0GYkqotaO,tr,OtherDisagg,Negative,Negative,Gb0GYkqotaO,20,1.00,tr_neg,,,,,,,,,,,,,,,tr_neg,,,,,,,
bDWsPYyXgWP,HIV Test Status (Specific),mSBg9AZx1lV,tss,OtherDisagg,Newly Identified Positive (Specific),Newly Identified Positive,Vr59uUJBySG,10,1.00,tss_NewPos,,,,,,,,,,,,,,,,,,tss_NewPos,,,,
bDWsPYyXgWP,HIV Test Status (Specific),e9fbFnQEyyA,tss,OtherDisagg,Known at Entry Positive (Specific),Known at Entry Positive,LvheCKbuFJZ,20,1.00,tss_KnowPos,,,,,,,,,,,,,,,,,,tss_KnowPos,,,,
bDWsPYyXgWP,HIV Test Status (Specific),viYXyEy7wKi,tss,OtherDisagg,Newly Identified Negative (Specific),Newly Identified Negative,BiB1MtA7o4A,30,1.00,tss_NewNeg,,,,,,,,,,,,,,,,,,tss_NewNeg,,,,
co,Category option combo,Cieg8r0FOGJ,vt,OtherDisagg,Sexual Violence (Post-Rape Care),Sexual Violence (Post-Rape Care),bchuAJAMSZO,1,1.00,vt_sv,,,,,,,,,,,,,,,,,,,vt_sv,,,
co,Category option combo,rslp7ddiBzy,vt,OtherDisagg,Physical and/or Emotional Violence,Physical and/or Emotional Violence,USe0kg2Bind,2,1.00,vt_pe,,,,,,,,,,,,,,,,,,,vt_pe,,,
co,Category option combo,Nq3ChI5JgmB,st,OtherDisagg,"10-14, Female, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,10,1.00,st_da,,,,,,,,,,,,,,,,,,,,st_da,,
co,Category option combo,UPG88XPoXm1,st,OtherDisagg,"10-14, Male, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,20,1.00,st_da,,,,,,,,,,,,,,,,,,,,st_da,,
co,Category option combo,KvFHnxsxCYn,st,OtherDisagg,"15-19, Female, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,30,1.00,st_da,,,,,,,,,,,,,,,,,,,,st_da,,
co,Category option combo,bKEwJc0xRjD,st,OtherDisagg,"15-19, Male, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,40,1.00,st_da,,,,,,,,,,,,,,,,,,,,st_da,,
co,Category option combo,UW4vGFjkLpN,st,OtherDisagg,"20-24, Female, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,50,1.00,st_da,,,,,,,,,,,,,,,,,,,,st_da,,
co,Category option combo,C25DdizGeAJ,st,OtherDisagg,"20-24, Male, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,60,1.00,st_da,,,,,,,,,,,,,,,,,,,,st_da,,
co,Category option combo,e1cM3liTE75,st,OtherDisagg,"25-29, Female, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,70,1.00,st_da,,,,,,,,,,,,,,,,,,,,st_da,,
co,Category option combo,adx4qKyxtQw,st,OtherDisagg,"25-29, Male, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,80,1.00,st_da,,,,,,,,,,,,,,,,,,,,st_da,,
co,Category option combo,JtKhIdUeRSG,st,OtherDisagg,"30-34, Female, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,90,1.00,st_da,,,,,,,,,,,,,,,,,,,,st_da,,
co,Category option combo,wrQDXRltBiF,st,OtherDisagg,"30-34, Male, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,100,1.00,st_da,,,,,,,,,,,,,,,,,,,,st_da,,
co,Category option combo,ZKC0dgWyi2e,st,OtherDisagg,"35-39, Female, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,110,1.00,st_da,,,,,,,,,,,,,,,,,,,,st_da,,
co,Category option combo,ZAHTk6C8Bpf,st,OtherDisagg,"35-39, Male, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,120,1.00,st_da,,,,,,,,,,,,,,,,,,,,st_da,,
co,Category option combo,aND0YTwZzA5,st,OtherDisagg,"40-49, Female, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,130,1.00,st_da,,,,,,,,,,,,,,,,,,,,st_da,,
co,Category option combo,QoPODSAWZJM,st,OtherDisagg,"40-49, Male, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,140,1.00,st_da,,,,,,,,,,,,,,,,,,,,st_da,,
co,Category option combo,vOCMa9KoFkZ,st,OtherDisagg,"50+, Female, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,150,1.00,st_da,,,,,,,,,,,,,,,,,,,,st_da,,
co,Category option combo,OmJLpLhpjRs,st,OtherDisagg,"50+, Male, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,160,1.00,st_da,,,,,,,,,,,,,,,,,,,,st_da,,
co,Category option combo,FZAip9U20FO,st,OtherDisagg,"10-14, Female, Unassisted",Unassisted,QvMZVdK1AkM,170,1.00,st_ua,,,,,,,,,,,,,,,,,,,,st_ua,,
co,Category option combo,F5ycS1AO6L9,st,OtherDisagg,"10-14, Male, Unassisted",Unassisted,QvMZVdK1AkM,180,1.00,st_ua,,,,,,,,,,,,,,,,,,,,st_ua,,
co,Category option combo,Yygmra0wjfS,st,OtherDisagg,"15-19, Female, Unassisted",Unassisted,QvMZVdK1AkM,190,1.00,st_ua,,,,,,,,,,,,,,,,,,,,st_ua,,
co,Category option combo,TmbqdGlsjgU,st,OtherDisagg,"15-19, Male, Unassisted",Unassisted,QvMZVdK1AkM,200,1.00,st_ua,,,,,,,,,,,,,,,,,,,,st_ua,,
co,Category option combo,tvFpGPvf1dE,st,OtherDisagg,"20-24, Female, Unassisted",Unassisted,QvMZVdK1AkM,210,1.00,st_ua,,,,,,,,,,,,,,,,,,,,st_ua,,
co,Category option combo,r8vRZxiL3On,st,OtherDisagg,"20-24, Male, Unassisted",Unassisted,QvMZVdK1AkM,220,1.00,st_ua,,,,,,,,,,,,,,,,,,,,st_ua,,
co,Category option combo,dzebNOszBWB,st,OtherDisagg,"25-29, Female, Unassisted",Unassisted,QvMZVdK1AkM,230,1.00,st_ua,,,,,,,,,,,,,,,,,,,,st_ua,,
co,Category option combo,NREmZ5nTjPG,st,OtherDisagg,"25-29, Male, Unassisted",Unassisted,QvMZVdK1AkM,240,1.00,st_ua,,,,,,,,,,,,,,,,,,,,st_ua,,
co,Category option combo,RSmTAFblejf,st,OtherDisagg,"30-34, Female, Unassisted",Unassisted,QvMZVdK1AkM,250,1.00,st_ua,,,,,,,,,,,,,,,,,,,,st_ua,,
co,Category option combo,iOs0xO0rO9a,st,OtherDisagg,"30-34, Male, Unassisted",Unassisted,QvMZVdK1AkM,260,1.00,st_ua,,,,,,,,,,,,,,,,,,,,st_ua,,
co,Category option combo,T0FBc732ciN,st,OtherDisagg,"35-39, Female, Unassisted",Unassisted,QvMZVdK1AkM,270,1.00,st_ua,,,,,,,,,,,,,,,,,,,,st_ua,,
co,Category option combo,hjOHLzQd87D,st,OtherDisagg,"35-39, Male, Unassisted",Unassisted,QvMZVdK1AkM,280,1.00,st_ua,,,,,,,,,,,,,,,,,,,,st_ua,,
co,Category option combo,s4mTCYfXiCO,st,OtherDisagg,"40-49, Female, Unassisted",Unassisted,QvMZVdK1AkM,290,1.00,st_ua,,,,,,,,,,,,,,,,,,,,st_ua,,
co,Category option combo,JutT06Y9k0T,st,OtherDisagg,"40-49, Male, Unassisted",Unassisted,QvMZVdK1AkM,300,1.00,st_ua,,,,,,,,,,,,,,,,,,,,st_ua,,
co,Category option combo,wKVNLxXdver,st,OtherDisagg,"50+, Female, Unassisted",Unassisted,QvMZVdK1AkM,310,1.00,st_ua,,,,,,,,,,,,,,,,,,,,st_ua,,
co,Category option combo,XQhaXRu6a7c,st,OtherDisagg,"50+, Male, Unassisted",Unassisted,QvMZVdK1AkM,320,1.00,st_ua,,,,,,,,,,,,,,,,,,,,st_ua,,
co,Category option combo,AkPJat3QJAW,kp,KeyPop,(FSW),FSW,UjruEYjGK4R,400,1.00,kp2,,,,,,,,,,,,,,kp2,,,,,,,,
co,Category option combo,rpwKzAIR5f4,kp,KeyPop,(Female PWID),Female PWID,G6OYSzplF5a,410,1.00,kp2,,,,,,,,,,,,,,kp2,,,,,,,,
co,Category option combo,uPSmoMfxrjX,kp,KeyPop,(MSM SW),MSM SW,Pfw6StSK8Wv,420,1.00,kp2,,,,,,,,,,,,,,kp2,,,,,,,,
co,Category option combo,H4zDlK3nU3e,kp,KeyPop,(MSM not SW),MSM not SW,aqmuvVX1H0v,430,1.00,kp2,,,,,,,,,,,,,,kp2,,,,,,,,
co,Category option combo,S4ixSeMtEoZ,kp,KeyPop,(Male PWID),Male PWID,wyeCT63FkXB,440,1.00,kp2,,,,,,,,,,,,,,kp2,,,,,,,,
co,Category option combo,gO96NV54yD4,kp,KeyPop,(People in prisons and other enclosed settings),People in prisons and other enclosed settings,pi7naVKPzSM,450,1.00,kp2,,,,,,,,,,,,,,kp2,,,,,,,,
co,Category option combo,fRj8O5iNQlV,kp,KeyPop,(TG SW),TG SW,bEqNZtIA0Jb,460,1.00,kp2,,,,,,,,,,,,,,kp2,,,,,,,,
co,Category option combo,edBMVgUohvf,kp,KeyPop,(TG not SW),TG not SW,kgDh0sCkIAN,470,1.00,kp2,,,,,,,,,,,,,,kp2,,,,,,,,
M5w5H1KU40l,ART Status,blnuJdt8f1Y,as,OtherDisagg,Already on ART,"Life-long ART, Already",rSKP7Z85FX9,510,1.00,as_already,,,,,,,,,,,,,,,,,,,,,as_already,
M5w5H1KU40l,ART Status,x9wEpHXMZ5Z,as,OtherDisagg,New on ART,"Life-long ART, New",udcRwufEXFQ,520,1.00,as_new,,,,,,,,,,,,,,,,,,,,,as_new,
co,Category option combo,RbB7UEptrN6,kp,KeyPop,TG,TG,eiR4kOjT60r,610,1.00,kp3,,,,,,,,,,,,,,kp3,,,,,,,,
co,Category option combo,j8AfwCZj95X,kp,KeyPop,Other Key Populations,Other Key Populations,GMK9eIdXAob,620,1.00,kp3,,,,,,,,,,,,,,kp3,,,,,,,,
co,Category option combo,PmA9jG2I2PY,kp,KeyPop,MSM,MSM,qY5T9mKjsz5,630,1.00,kp3,,,,,,,,,,,,,,kp3,,,,,,,,
co,Category option combo,bQfzRTksp0Y,kp,KeyPop,FSW,FSW,UjruEYjGK4R,640,1.00,kp3,,,,,,,,,,,,,,kp3,,,,,,,,
co,Category option combo,GeL5oP9wATo,ti,OtherDisagg,"<15, Female, Routine, Positive",Routine,rGptWqlhaVU,710,1.00,ti_routine,,,,,,,,,,,,,,,,,,,,,,ti_routine
co,Category option combo,v6YVL9IVWdw,ti,OtherDisagg,"15+, Female, Routine, Positive",Routine,rGptWqlhaVU,720,1.00,ti_routine,,,,,,,,,,,,,,,,,,,,,,ti_routine
co,Category option combo,cvAG22BILFC,ti,OtherDisagg,"<15, Male, Routine, Positive",Routine,rGptWqlhaVU,730,1.00,ti_routine,,,,,,,,,,,,,,,,,,,,,,ti_routine
co,Category option combo,rtTEeMyntFT,ti,OtherDisagg,"15+, Male, Routine, Positive",Routine,rGptWqlhaVU,740,1.00,ti_routine,,,,,,,,,,,,,,,,,,,,,,ti_routine
FokGv0LCTYj,Test Results,KM4dyooZHUP,tr,OtherDisagg,Positive,Newly Identified Positive,Vr59uUJBySG,10,1.00,tr_pos2,,,,,,,,,,,,,,,tr_pos2,,,,,,,
FokGv0LCTYj,Test Results,Gb0GYkqotaO,tr,OtherDisagg,Negative,Newly Identified Negative,BiB1MtA7o4A,20,1.00,tr_neg2,,,,,,,,,,,,,,,tr_neg2,,,,,,,
