dim_uid,dim_name,dim_item_uid,dim_cop_type,dim_item_name,option_name,option_uid,sort_order,weight,model_sets,<1-50+,1-50+,10-50+,15-50+,<1-18+,<15/>15.d,1-4,1-50+/<5,missing_age,10-50+.all,sex,F/M,F/M/U,kp,tr,<2mo,2-12mo,KnownNewResult
e485zBiR7vG,Age: Cascade Age bands,tIZRQs0FK5P,age,10-14 (Specific),10-14,jcGQdcpPSJP,40,1.00,<1-50+;1-50+;10-50+;<1-18+;10-50+.all;1-50+/<5,<1-50+,1-50+,10-50+,,<1-18+,,,1-50+/<5,,10-50+.all,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,dHewx3ia8a6,age,<15 (Specific),10-14,jcGQdcpPSJP,40,0.25,<15/>15.d,,,,,,<15/>15.d,,,,,,,,,,,,
NA,NA,NA,age,NA,10-14,jcGQdcpPSJP,40,0.11,missing_age_1,,,,,,,,,missing_age_1,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,dHewx3ia8a6,age,<15 (Specific),<15,yxu0TxWiJAM,45,1.00,,,,,,,,,,,,,,,,,,,
NA,NA,NA,age,NA,<15,yxu0TxWiJAM,45,0.5,missing_age_2,,,,,,,,,missing_age_2,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,noEF3Mx7aBu,age,15-17 (Specifc),15-17,HtpYIYs18ng,50,1.00,<1-18+,,,,,<1-18+,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,15+ (Specific),15-19,ttf9eZCHsTU,60,0.13,<15/>15.d,,,,,,<15/>15.d,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,QOawCj9oLNS,age,15-19 (Specific),15-19,ttf9eZCHsTU,60,1.00,<1-50+;1-50+;10-50+;15-50+;10-50+.all;1-50+/<5,<1-50+,1-50+,10-50+,15-50+,,,,1-50+/<5,,10-50+.all,,,,,,,,
NA,NA,NA,age,NA,15-19,ttf9eZCHsTU,60,0.11,missing_age_1,,,,,,,,,missing_age_1,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,15+ (Specific),15+,Qcj9g7o4iZz,65,1.00,,,,,,,,,,,,,,,,,,,
NA,NA,NA,age,NA,15+,Qcj9g7o4iZz,65,0.5,missing_age_2,,,,,,,,,missing_age_2,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,N0PwGN3UKWx,age,18-24 (Specific),18+,Q6xWcyHDq6e,70,1.00,<1-18+,,,,,<1-18+,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,15+ (Specific),20-24,GaScV37Kk29,80,0.13,<15/>15.d,,,,,,<15/>15.d,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,BDPEHrovntA,age,20-24 (Specific),20-24,GaScV37Kk29,80,1.00,<1-50+;1-50+;10-50+;15-50+;10-50+.all;1-50+/<5,<1-50+,1-50+,10-50+,15-50+,,,,1-50+/<5,,10-50+.all,,,,,,,,
NA,NA,NA,age,NA,20-24,GaScV37Kk29,80,0.11,missing_age_1,,,,,,,,,missing_age_1,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,15+ (Specific),25-29,meeNUPwEOtj,90,0.13,<15/>15.d,,,,,,<15/>15.d,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,K9Cw4402aAh,age,25-29 (Specific),25-29,meeNUPwEOtj,90,1.00,<1-50+;1-50+;10-50+;15-50+;10-50+.all;1-50+/<5,<1-50+,1-50+,10-50+,15-50+,,,,1-50+/<5,,10-50+.all,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,BnuNBXdgkKi,age,25-49 (Specific),25-29,meeNUPwEOtj,90,0.20,10-50+.all,,,,,,,,,,10-50+.all,,,,,,,,
NA,NA,NA,age,NA,25-29,meeNUPwEOtj,90,0.11,missing_age_1,,,,,,,,,missing_age_1,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,pk98FEsOJcz,age,25+ (Specific),18+,Q6xWcyHDq6e,100,1.00,<1-18+,,,,,<1-18+,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,15+ (Specific),30-34,AZaNm5B8vn9,110,0.13,<15/>15.d,,,,,,<15/>15.d,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,BnuNBXdgkKi,age,25-49 (Specific),30-34,AZaNm5B8vn9,110,0.20,10-50+.all,,,,,,,,,,10-50+.all,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,JqZFtdn1sG3,age,30-34 (Specific),30-34,AZaNm5B8vn9,110,1.00,<1-50+;1-50+;10-50+;15-50+;10-50+.all;1-50+/<5,<1-50+,1-50+,10-50+,15-50+,,,,1-50+/<5,,10-50+.all,,,,,,,,
NA,NA,NA,age,NA,30-34,AZaNm5B8vn9,110,0.11,missing_age_1,,,,,,,,,missing_age_1,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,15+ (Specific),35-39,R32YPF38CJJ,120,0.13,<15/>15.d,,,,,,<15/>15.d,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,BnuNBXdgkKi,age,25-49 (Specific),35-39,R32YPF38CJJ,120,0.20,10-50+.all,,,,,,,,,,10-50+.all,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,ftAnvKhxRxl,age,35-39 (Specific),35-39,R32YPF38CJJ,120,1.00,<1-50+;1-50+;10-50+;15-50+;10-50+.all;1-50+/<5,<1-50+,1-50+,10-50+,15-50+,,,,1-50+/<5,,10-50+.all,,,,,,,,
NA,NA,NA,age,NA,35-39,R32YPF38CJJ,120,0.11,missing_age_1,,,,,,,,,missing_age_1,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,15+ (Specific),40-44,JEth8vg25Rv,130,0.13,<15/>15.d,,,,,,<15/>15.d,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,BnuNBXdgkKi,age,25-49 (Specific),40-44,JEth8vg25Rv,130,0.20,10-50+.all,,,,,,,,,,10-50+.all,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,wRYm1EaHwN6,age,40-49 (Specific),40-44,JEth8vg25Rv,130,0.50,<1-50+;1-50+;10-50+;15-50+;10-50+.all;1-50+/<5,<1-50+,1-50+,10-50+,15-50+,,,,1-50+/<5,,10-50+.all,,,,,,,,
NA,NA,NA,age,NA,40-44,JEth8vg25Rv,130,0.11,missing_age_1,,,,,,,,,missing_age_1,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,15+ (Specific),45-49,rQLOOlL3UOQ,140,0.13,<15/>15.d,,,,,,<15/>15.d,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,BnuNBXdgkKi,age,25-49 (Specific),45-49,rQLOOlL3UOQ,140,0.20,10-50+.all,,,,,,,,,,10-50+.all,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,wRYm1EaHwN6,age,40-49 (Specific),45-49,rQLOOlL3UOQ,140,0.50,<1-50+;1-50+;10-50+;15-50+;10-50+.all;1-50+/<5,<1-50+,1-50+,10-50+,15-50+,,,,1-50+/<5,,10-50+.all,,,,,,,,
NA,NA,NA,age,NA,45-49,rQLOOlL3UOQ,140,0.11,missing_age_1,,,,,,,,,missing_age_1,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,15+ (Specific),50+,TpXlQcoXGZF,150,0.13,<15/>15.d,,,,,,<15/>15.d,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,bePcXLCq9Ov,age,50+ (Specific),50+,TpXlQcoXGZF,150,1.00,<1-50+;1-50+;10-50+;15-50+;10-50+.all;1-50+/<5,<1-50+,1-50+,10-50+,15-50+,,,,1-50+/<5,,10-50+.all,,,,,,,,
NA,NA,NA,age,NA,50+,TpXlQcoXGZF,150,0.11,missing_age_1,,,,,,,,,missing_age_1,,,,,,,,,
jyUTj5YC3OK,Cascade sex,ZOYVg7Hosni,sex,Females,Female,Z1EnpTPaUfq,201,1.00,F;F/M;F/M/U,,,,,,,,,,,F,F/M,F/M/U,,,,,
NA,NA,NA,sex,NA,Female,Z1EnpTPaUfq,201,0.50,missing_sex_1,,,,,,,,,missing_sex_1,,,,,,,,,
jyUTj5YC3OK,Cascade sex,Gxcf2DK8vNc,sex,Unspecified sex,Female,Z1EnpTPaUfq,201,0.50,U;F/M/U,,,,,,,,,,,U,,F/M/U,,,,,
jyUTj5YC3OK,Cascade sex,hDBPKTjUPDm,sex,Males,Male,Qn0I5FbKQOA,202,1.00,M;F/M;F/M/U,,,,,,,,,,,M,F/M,F/M/U,,,,,
NA,NA,NA,sex,NA,Male,Qn0I5FbKQOA,202,0.50,missing_sex_1,,,,,,,,,missing_sex_1,,,,,,,,,
jyUTj5YC3OK,Cascade sex,Gxcf2DK8vNc,sex,Unspecified sex,Male,Qn0I5FbKQOA,202,0.50,U;F/M/U,,,,,,,,,,,U,,F/M/U,,,,,
VCCs1f22cOR,Key Populations v3,CKCeNqWcxXe,kp,PWID,PWID,CKCeNqWcxXe,300,1.00,kp1,,,,,,,,,,,,,,kp1,,,,
VCCs1f22cOR,Key Populations v3,qY5T9mKjsz5,kp,MSM,MSM,qY5T9mKjsz5,310,1.00,kp1,,,,,,,,,,,,,,kp1,,,,
VCCs1f22cOR,Key Populations v3,eiR4kOjT60r,kp,TG,TG,eiR4kOjT60r,320,1.00,kp1,,,,,,,,,,,,,,kp1,,,,
VCCs1f22cOR,Key Populations v3,UjruEYjGK4R,kp,FSW,FSW,UjruEYjGK4R,330,1.00,kp1,,,,,,,,,,,,,,kp1,,,,
VCCs1f22cOR,Key Populations v3,pi7naVKPzSM,kp,People in prisons and other enclosed settings,People in prisons and other enclosed settings,pi7naVKPzSM,340,1.00,kp1,,,,,,,,,,,,,,kp1,,,,
FokGv0LCTYj,Test Results,KM4dyooZHUP,tr,Positive,Positive,KM4dyooZHUP,10,1.00,tr,,,,,,,,,,,,,,,tr,,,
FokGv0LCTYj,Test Results,Gb0GYkqotaO,tr,Negative,Negative,Gb0GYkqotaO,20,1.00,tr,,,,,,,,,,,,,,,tr,,,
bDWsPYyXgWP,HIV Test Status (Specific),mSBg9AZx1lV,ts,Newly Identified Positive (Specific),Newly Identified Positive,Vr59uUJBySG,10,1.00,KnownNewResult,,,,,,,,,,,,,,,,,,KnownNewResult
bDWsPYyXgWP,HIV Test Status (Specific),e9fbFnQEyyA,ts,Known at Entry Positive (Specific),Known at Entry Positive,LvheCKbuFJZ,20,1.00,KnownNewResult,,,,,,,,,,,,,,,,,,KnownNewResult
bDWsPYyXgWP,HIV Test Status (Specific),viYXyEy7wKi,ts,Newly Identified Negative (Specific),Newly Identified Negative,BiB1MtA7o4A,30,1.00,KnownNewResult,,,,,,,,,,,,,,,,,,KnownNewResult
