dim_uid,dim_name,dim_item_uid,dim_cop_type,dim_item_name,option_name,option_uid,sort_order,weight,model_sets,<1-50+,1-50+,10-50+,15-50+,25-49,10-29,<1-18+,<15/>15.d,<15/>15.u,1-4,1-50+/<5,missing_age,10-50+.all,<1-50+.<15/>15.d.u,<1-65+.<15/>15.d.u,<1-65+,1-65+,10-65+,15-65+,10-50+.<15/>15.d.u,5-14,sex,F/M,F/M/U,kp,tr,<2mo,2-12mo,0-2/2-12m,tss,vt,st,as,ti,ag,tb_art,hts_mod,hts_ndx,agyw,num.r
e485zBiR7vG,Age: Cascade Age bands,K9Cw4402aAh,age,25-29 (Specific),25-29,meeNUPwEOtj,90,1.0000,<1-50+;1-50+;10-50+;15-50+;25-49;10-29;1-50+/<5;10-50+.all;<1-50+.<15/>15.d.u;<1-65+.<15/>15.d.u;<1-65+;1-65+;10-65+;15-65+;10-50+.<15/>15.d.u,<1-50+,1-50+,10-50+,15-50+,25-49,10-29,,,,,1-50+/<5,,10-50+.all,<1-50+.<15/>15.d.u,<1-65+.<15/>15.d.u,<1-65+,1-65+,10-65+,15-65+,10-50+.<15/>15.d.u,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,BnuNBXdgkKi,age,25-49 (Specific),25-29,meeNUPwEOtj,90,0.2000,10-50+.all,,,,,,,,,,,,,10-50+.all,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,NA,age,NA,25-29,meeNUPwEOtj,90,0.1111,missing_age_1,,,,,,,,,,,,missing_age_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,pk98FEsOJcz,age,25+ (Specific),18+,Q6xWcyHDq6e,100,1.0000,<1-18+,,,,,,,<1-18+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,15+ (Specific),30-34,AZaNm5B8vn9,110,0.1250,<15/>15.d;<1-50+.<15/>15.d.u;<1-65+.<15/>15.d.u;10-50+.<15/>15.d.u,,,,,,,,<15/>15.d,,,,,,<1-50+.<15/>15.d.u,<1-65+.<15/>15.d.u,,,,,10-50+.<15/>15.d.u,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,BnuNBXdgkKi,age,25-49 (Specific),30-34,AZaNm5B8vn9,110,0.2000,10-50+.all,,,,,,,,,,,,,10-50+.all,,,,,,,,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,JqZFtdn1sG3,age,30-34 (Specific),30-34,AZaNm5B8vn9,110,1.0000,<1-50+;1-50+;10-50+;15-50+;25-49;1-50+/<5;10-50+.all;<1-50+.<15/>15.d.u;<1-65+.<15/>15.d.u;<1-65+;1-65+;10-65+;15-65+;10-50+.<15/>15.d.u,<1-50+,1-50+,10-50+,15-50+,25-49,,,,,,1-50+/<5,,10-50+.all,<1-50+.<15/>15.d.u,<1-65+.<15/>15.d.u,<1-65+,1-65+,10-65+,15-65+,10-50+.<15/>15.d.u,,,,,,,,,,,,,,,,,,,,
NA,NA,NA,age,NA,30-34,AZaNm5B8vn9,110,0.1112,missing_age_1,,,,,,,,,,,,missing_age_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,15+ (Specific),35-39,R32YPF38CJJ,120,0.1250,<15/>15.d;<1-50+.<15/>15.d.u;<1-65+.<15/>15.d.u;10-50+.<15/>15.d.u,,,,,,,,<15/>15.d,,,,,,<1-50+.<15/>15.d.u,<1-65+.<15/>15.d.u,,,,,10-50+.<15/>15.d.u,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,BnuNBXdgkKi,age,25-49 (Specific),35-39,R32YPF38CJJ,120,0.2000,10-50+.all,,,,,,,,,,,,,10-50+.all,,,,,,,,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,ftAnvKhxRxl,age,35-39 (Specific),35-39,R32YPF38CJJ,120,1.0000,<1-50+;1-50+;10-50+;15-50+;25-49;1-50+/<5;10-50+.all;<1-50+.<15/>15.d.u;<1-65+.<15/>15.d.u;<1-65+;1-65+;10-65+;15-65+;10-50+.<15/>15.d.u,<1-50+,1-50+,10-50+,15-50+,25-49,,,,,,1-50+/<5,,10-50+.all,<1-50+.<15/>15.d.u,<1-65+.<15/>15.d.u,<1-65+,1-65+,10-65+,15-65+,10-50+.<15/>15.d.u,,,,,,,,,,,,,,,,,,,,
NA,NA,NA,age,NA,35-39,R32YPF38CJJ,120,0.1111,missing_age_1,,,,,,,,,,,,missing_age_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,kyKHoWxTzHR,age,40-44 (Specific),40-44,JEth8vg25Rv,130,1.0000,<1-50+;1-50+;10-50+;15-50+;25-49;1-50+/<5;10-50+.all;<1-50+.<15/>15.d.u;<1-65+.<15/>15.d.u;<1-65+;1-65+;10-65+;15-65+;10-50+.<15/>15.d.u,<1-50+,1-50+,10-50+,15-50+,25-49,,,,,,1-50+/<5,,10-50+.all,<1-50+.<15/>15.d.u,<1-65+.<15/>15.d.u,<1-65+,1-65+,10-65+,15-65+,10-50+.<15/>15.d.u,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,15+ (Specific),40-44,JEth8vg25Rv,130,0.1250,<15/>15.d;<1-50+.<15/>15.d.u;<1-65+.<15/>15.d.u;10-50+.<15/>15.d.u,,,,,,,,<15/>15.d,,,,,,<1-50+.<15/>15.d.u,<1-65+.<15/>15.d.u,,,,,10-50+.<15/>15.d.u,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,BnuNBXdgkKi,age,25-49 (Specific),40-44,JEth8vg25Rv,130,0.2000,10-50+.all,,,,,,,,,,,,,10-50+.all,,,,,,,,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,wRYm1EaHwN6,age,40-49 (Specific),40-44,JEth8vg25Rv,130,0.5000,<1-50+;1-50+;10-50+;15-50+;1-50+/<5;10-50+.all;<1-50+.<15/>15.d.u;<1-65+.<15/>15.d.u;10-50+.<15/>15.d.u,<1-50+,1-50+,10-50+,15-50+,,,,,,,1-50+/<5,,10-50+.all,<1-50+.<15/>15.d.u,<1-65+.<15/>15.d.u,,,,,10-50+.<15/>15.d.u,,,,,,,,,,,,,,,,,,,,
NA,NA,NA,age,NA,40-44,JEth8vg25Rv,130,0.1111,missing_age_1,,,,,,,,,,,,missing_age_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,MsbFixtB8mu,age,45-49 (Specific),45-49,rQLOOlL3UOQ,140,1.0000,<1-50+;1-50+;10-50+;15-50+;25-49;1-50+/<5;10-50+.all;<1-50+.<15/>15.d.u;<1-65+.<15/>15.d.u;<1-65+;1-65+;10-65+;15-65+;10-50+.<15/>15.d.u,<1-50+,1-50+,10-50+,15-50+,25-49,,,,,,1-50+/<5,,10-50+.all,<1-50+.<15/>15.d.u,<1-65+.<15/>15.d.u,<1-65+,1-65+,10-65+,15-65+,10-50+.<15/>15.d.u,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,15+ (Specific),45-49,rQLOOlL3UOQ,140,0.1250,<15/>15.d;<1-50+.<15/>15.d.u;<1-65+.<15/>15.d.u;10-50+.<15/>15.d.u,,,,,,,,<15/>15.d,,,,,,<1-50+.<15/>15.d.u,<1-65+.<15/>15.d.u,,,,,10-50+.<15/>15.d.u,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,BnuNBXdgkKi,age,25-49 (Specific),45-49,rQLOOlL3UOQ,140,0.2000,10-50+.all,,,,,,,,,,,,,10-50+.all,,,,,,,,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,wRYm1EaHwN6,age,40-49 (Specific),45-49,rQLOOlL3UOQ,140,0.5000,<1-50+;1-50+;10-50+;15-50+;1-50+/<5;10-50+.all;<1-50+.<15/>15.d.u;<1-65+.<15/>15.d.u;10-50+.<15/>15.d.u,<1-50+,1-50+,10-50+,15-50+,,,,,,,1-50+/<5,,10-50+.all,<1-50+.<15/>15.d.u,<1-65+.<15/>15.d.u,,,,,10-50+.<15/>15.d.u,,,,,,,,,,,,,,,,,,,,
NA,NA,NA,age,NA,45-49,rQLOOlL3UOQ,140,0.1111,missing_age_1,,,,,,,,,,,,missing_age_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,15+ (Specific),50-54,SMXPADytkkF,150,0.0525,<1-65+.<15/>15.d.u,,,,,,,,,,,,,,,<1-65+.<15/>15.d.u,,,,,,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,15+ (Specific),55-59,RQbUeV6OAVk,160,0.0438,<1-65+.<15/>15.d.u,,,,,,,,,,,,,,,<1-65+.<15/>15.d.u,,,,,,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,15+ (Specific),60-64,C0GAyd5PaGn,170,0.0175,<1-65+.<15/>15.d.u,,,,,,,,,,,,,,,<1-65+.<15/>15.d.u,,,,,,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,15+ (Specific),65+,HuWOqxjK4D5,180,0.0112,<1-65+.<15/>15.d.u,,,,,,,,,,,,,,,<1-65+.<15/>15.d.u,,,,,,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,15+ (Specific),50+,TpXlQcoXGZF,150,0.1250,<15/>15.d;<1-50+.<15/>15.d.u;10-50+.<15/>15.d.u,,,,,,,,<15/>15.d,,,,,,<1-50+.<15/>15.d.u,,,,,,10-50+.<15/>15.d.u,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,bePcXLCq9Ov,age,50+ (Specific),50+,TpXlQcoXGZF,150,1.0000,<1-50+;1-50+;10-50+;15-50+;1-50+/<5;10-50+.all;<1-50+.<15/>15.d.u;10-50+.<15/>15.d.u,<1-50+,1-50+,10-50+,15-50+,,,,,,,1-50+/<5,,10-50+.all,<1-50+.<15/>15.d.u,,,,,,10-50+.<15/>15.d.u,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,bePcXLCq9Ov,age,50+ (Specific),50-54,SMXPADytkkF,150,0.4200,<1-65+.<15/>15.d.u;<1-65+;1-65+;10-65+;15-65+,,,,,,,,,,,,,,,<1-65+.<15/>15.d.u,<1-65+,1-65+,10-65+,15-65+,,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,bePcXLCq9Ov,age,50+ (Specific),55-59,RQbUeV6OAVk,160,0.3500,<1-65+.<15/>15.d.u;<1-65+;1-65+;10-65+;15-65+,,,,,,,,,,,,,,,<1-65+.<15/>15.d.u,<1-65+,1-65+,10-65+,15-65+,,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,bePcXLCq9Ov,age,50+ (Specific),60-64,C0GAyd5PaGn,170,0.1400,<1-65+.<15/>15.d.u;<1-65+;1-65+;10-65+;15-65+,,,,,,,,,,,,,,,<1-65+.<15/>15.d.u,<1-65+,1-65+,10-65+,15-65+,,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,bePcXLCq9Ov,age,50+ (Specific),65+,HuWOqxjK4D5,180,0.0900,<1-65+.<15/>15.d.u;<1-65+;1-65+;10-65+;15-65+,,,,,,,,,,,,,,,<1-65+.<15/>15.d.u,<1-65+,1-65+,10-65+,15-65+,,,,,,,,,,,,,,,,,,,,,
NA,NA,NA,age,NA,50+,TpXlQcoXGZF,150,0.1111,missing_age_1,,,,,,,,,,,,missing_age_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jyUTj5YC3OK,Cascade sex,ZOYVg7Hosni,sex,Females,Female,Z1EnpTPaUfq,201,1.0000,F;F/M;F/M/U,,,,,,,,,,,,,,,,,,,,,,F,F/M,F/M/U,,,,,,,,,,,,,,,,
NA,NA,NA,sex,NA,Female,Z1EnpTPaUfq,201,0.5000,missing_sex_1,,,,,,,,,,,,missing_sex_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jyUTj5YC3OK,Cascade sex,Gxcf2DK8vNc,sex,Unspecified sex,Female,Z1EnpTPaUfq,201,0.5000,U;F/M/U,,,,,,,,,,,,,,,,,,,,,,U,,F/M/U,,,,,,,,,,,,,,,,
jyUTj5YC3OK,Cascade sex,hDBPKTjUPDm,sex,Males,Male,Qn0I5FbKQOA,202,1.0000,M;F/M;F/M/U,,,,,,,,,,,,,,,,,,,,,,M,F/M,F/M/U,,,,,,,,,,,,,,,,
NA,NA,NA,sex,NA,Male,Qn0I5FbKQOA,202,0.5000,missing_sex_1,,,,,,,,,,,,missing_sex_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jyUTj5YC3OK,Cascade sex,Gxcf2DK8vNc,sex,Unspecified sex,Male,Qn0I5FbKQOA,202,0.5000,U;F/M/U,,,,,,,,,,,,,,,,,,,,,,U,,F/M/U,,,,,,,,,,,,,,,,
VCCs1f22cOR,Key Populations v3,CKCeNqWcxXe,kp,PWID,PWID,CKCeNqWcxXe,300,1.0000,kp1,,,,,,,,,,,,,,,,,,,,,,,,,kp1,,,,,,,,,,,,,,,
VCCs1f22cOR,Key Populations v3,qY5T9mKjsz5,kp,MSM,MSM,qY5T9mKjsz5,310,1.0000,kp1,,,,,,,,,,,,,,,,,,,,,,,,,kp1,,,,,,,,,,,,,,,
VCCs1f22cOR,Key Populations v3,eiR4kOjT60r,kp,TG,TG,eiR4kOjT60r,320,1.0000,kp1,,,,,,,,,,,,,,,,,,,,,,,,,kp1,,,,,,,,,,,,,,,
VCCs1f22cOR,Key Populations v3,UjruEYjGK4R,kp,FSW,FSW,UjruEYjGK4R,330,1.0000,kp1,,,,,,,,,,,,,,,,,,,,,,,,,kp1,,,,,,,,,,,,,,,
VCCs1f22cOR,Key Populations v3,pi7naVKPzSM,kp,People in prisons and other enclosed settings,People in prisons and other enclosed settings,pi7naVKPzSM,340,1.0000,kp1,,,,,,,,,,,,,,,,,,,,,,,,,kp1,,,,,,,,,,,,,,,
FokGv0LCTYj,Test Results,KM4dyooZHUP,tr,Positive,Positive,KM4dyooZHUP,10,1.0000,tr_pos,,,,,,,,,,,,,,,,,,,,,,,,,,tr_pos,,,,,,,,,,,,,,
FokGv0LCTYj,Test Results,Gb0GYkqotaO,tr,Negative,Negative,Gb0GYkqotaO,20,1.0000,tr_neg,,,,,,,,,,,,,,,,,,,,,,,,,,tr_neg,,,,,,,,,,,,,,
bDWsPYyXgWP,HIV Test Status (Specific),mSBg9AZx1lV,tss,Newly Tested Positives (Specific),Newly Tested Positives,Vr59uUJBySG,10,1.0000,tss_NewPos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tss_NewPos,,,,,,,,,,
bDWsPYyXgWP,HIV Test Status (Specific),e9fbFnQEyyA,tss,Known Positives (Specific),Known Positives,LvheCKbuFJZ,20,1.0000,tss_KnowPos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tss_KnowPos,,,,,,,,,,
bDWsPYyXgWP,HIV Test Status (Specific),viYXyEy7wKi,tss,New Negatives (Specific),New Negatives,BiB1MtA7o4A,30,1.0000,tss_NewNeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tss_NewNeg,,,,,,,,,,
bDWsPYyXgWP,HIV Test Status (Specific),awSDzziN3Dn,tss,HIV Positive (Specific),Positive,KM4dyooZHUP,40,1.0000,tss_Pos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tss_Pos,,,,,,,,,,
bDWsPYyXgWP,HIV Test Status (Specific),EvyNJHbQ7ZE,tss,HIV Negative (Specific),Negative,Gb0GYkqotaO,50,1.0000,tss_Neg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tss_Neg,,,,,,,,,,
