dim_uid,dim_name,dim_item_uid,dim_cop_type,dim_item_name,option_name,option_uid,sort_order,weight,model_sets,<1-50+,1-50+,10-50+,15-50+,<1-18+,<15/>15.d,1-4,1-50+/<5,missing_age,10-50+.all,sex,F/M,F/M/U,kp,tr,<2mo,2-12mo,tss,vt,st,as,ti,hts_mod
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,15+ (Specific),50+,TpXlQcoXGZF,150,0.1250,<15/>15.d,,,,,,<15/>15.d,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,bePcXLCq9Ov,age,50+ (Specific),50+,TpXlQcoXGZF,150,1.0000,<1-50+;1-50+;10-50+;15-50+;1-50+/<5;10-50+.all,<1-50+,1-50+,10-50+,15-50+,,,,1-50+/<5,,10-50+.all,,,,,,,,,,,,,
NA,NA,NA,age,NA,50+,TpXlQcoXGZF,150,0.1111,missing_age_1,,,,,,,,,missing_age_1,,,,,,,,,,,,,,
jyUTj5YC3OK,Cascade sex,ZOYVg7Hosni,sex,Females,Female,Z1EnpTPaUfq,201,1.0000,F;F/M;F/M/U,,,,,,,,,,,F,F/M,F/M/U,,,,,,,,,,
NA,NA,NA,sex,NA,Female,Z1EnpTPaUfq,201,0.5000,missing_sex_1,,,,,,,,,missing_sex_1,,,,,,,,,,,,,,
jyUTj5YC3OK,Cascade sex,Gxcf2DK8vNc,sex,Unspecified sex,Female,Z1EnpTPaUfq,201,0.5000,U;F/M/U,,,,,,,,,,,U,,F/M/U,,,,,,,,,,
jyUTj5YC3OK,Cascade sex,hDBPKTjUPDm,sex,Males,Male,Qn0I5FbKQOA,202,1.0000,M;F/M;F/M/U,,,,,,,,,,,M,F/M,F/M/U,,,,,,,,,,
NA,NA,NA,sex,NA,Male,Qn0I5FbKQOA,202,0.5000,missing_sex_1,,,,,,,,,missing_sex_1,,,,,,,,,,,,,,
jyUTj5YC3OK,Cascade sex,Gxcf2DK8vNc,sex,Unspecified sex,Male,Qn0I5FbKQOA,202,0.5000,U;F/M/U,,,,,,,,,,,U,,F/M/U,,,,,,,,,,
VCCs1f22cOR,Key Populations v3,CKCeNqWcxXe,kp,PWID,PWID,CKCeNqWcxXe,300,1.0000,kp1,,,,,,,,,,,,,,kp1,,,,,,,,,
VCCs1f22cOR,Key Populations v3,qY5T9mKjsz5,kp,MSM,MSM,qY5T9mKjsz5,310,1.0000,kp1,,,,,,,,,,,,,,kp1,,,,,,,,,
VCCs1f22cOR,Key Populations v3,eiR4kOjT60r,kp,TG,TG,eiR4kOjT60r,320,1.0000,kp1,,,,,,,,,,,,,,kp1,,,,,,,,,
VCCs1f22cOR,Key Populations v3,UjruEYjGK4R,kp,FSW,FSW,UjruEYjGK4R,330,1.0000,kp1,,,,,,,,,,,,,,kp1,,,,,,,,,
VCCs1f22cOR,Key Populations v3,pi7naVKPzSM,kp,People in prisons and other enclosed settings,People in prisons and other enclosed settings,pi7naVKPzSM,340,1.0000,kp1,,,,,,,,,,,,,,kp1,,,,,,,,,
FokGv0LCTYj,Test Results,KM4dyooZHUP,tr,Positive,Positive,KM4dyooZHUP,10,1.0000,tr_pos,,,,,,,,,,,,,,,tr_pos,,,,,,,,
FokGv0LCTYj,Test Results,Gb0GYkqotaO,tr,Negative,Negative,Gb0GYkqotaO,20,1.0000,tr_neg,,,,,,,,,,,,,,,tr_neg,,,,,,,,
bDWsPYyXgWP,HIV Test Status (Specific),mSBg9AZx1lV,tss,Newly Identified Positive (Specific),Newly Identified Positive,Vr59uUJBySG,10,1.0000,tss_NewPos,,,,,,,,,,,,,,,,,,tss_NewPos,,,,,
bDWsPYyXgWP,HIV Test Status (Specific),e9fbFnQEyyA,tss,Known at Entry Positive (Specific),Known at Entry Positive,LvheCKbuFJZ,20,1.0000,tss_KnowPos,,,,,,,,,,,,,,,,,,tss_KnowPos,,,,,
bDWsPYyXgWP,HIV Test Status (Specific),viYXyEy7wKi,tss,Newly Identified Negative (Specific),Newly Identified Negative,BiB1MtA7o4A,30,1.0000,tss_NewNeg,,,,,,,,,,,,,,,,,,tss_NewNeg,,,,,
co,Category option combo,Cieg8r0FOGJ,vt,Sexual Violence (Post-Rape Care),Sexual Violence (Post-Rape Care),bchuAJAMSZO,1,1.0000,vt_sv,,,,,,,,,,,,,,,,,,,vt_sv,,,,
co,Category option combo,rslp7ddiBzy,vt,Physical and/or Emotional Violence,Physical and/or Emotional Violence,USe0kg2Bind,2,1.0000,vt_pe,,,,,,,,,,,,,,,,,,,vt_pe,,,,
co,Category option combo,Nq3ChI5JgmB,st,"10-14, Female, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,10,1.0000,st_da,,,,,,,,,,,,,,,,,,,,st_da,,,
co,Category option combo,UPG88XPoXm1,st,"10-14, Male, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,20,1.0000,st_da,,,,,,,,,,,,,,,,,,,,st_da,,,
co,Category option combo,KvFHnxsxCYn,st,"15-19, Female, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,30,1.0000,st_da,,,,,,,,,,,,,,,,,,,,st_da,,,
co,Category option combo,bKEwJc0xRjD,st,"15-19, Male, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,40,1.0000,st_da,,,,,,,,,,,,,,,,,,,,st_da,,,
co,Category option combo,UW4vGFjkLpN,st,"20-24, Female, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,50,1.0000,st_da,,,,,,,,,,,,,,,,,,,,st_da,,,
co,Category option combo,C25DdizGeAJ,st,"20-24, Male, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,60,1.0000,st_da,,,,,,,,,,,,,,,,,,,,st_da,,,
co,Category option combo,e1cM3liTE75,st,"25-29, Female, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,70,1.0000,st_da,,,,,,,,,,,,,,,,,,,,st_da,,,
co,Category option combo,adx4qKyxtQw,st,"25-29, Male, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,80,1.0000,st_da,,,,,,,,,,,,,,,,,,,,st_da,,,
co,Category option combo,JtKhIdUeRSG,st,"30-34, Female, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,90,1.0000,st_da,,,,,,,,,,,,,,,,,,,,st_da,,,
co,Category option combo,wrQDXRltBiF,st,"30-34, Male, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,100,1.0000,st_da,,,,,,,,,,,,,,,,,,,,st_da,,,
co,Category option combo,ZKC0dgWyi2e,st,"35-39, Female, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,110,1.0000,st_da,,,,,,,,,,,,,,,,,,,,st_da,,,
co,Category option combo,ZAHTk6C8Bpf,st,"35-39, Male, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,120,1.0000,st_da,,,,,,,,,,,,,,,,,,,,st_da,,,
co,Category option combo,aND0YTwZzA5,st,"40-49, Female, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,130,1.0000,st_da,,,,,,,,,,,,,,,,,,,,st_da,,,
co,Category option combo,QoPODSAWZJM,st,"40-49, Male, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,140,1.0000,st_da,,,,,,,,,,,,,,,,,,,,st_da,,,
co,Category option combo,vOCMa9KoFkZ,st,"50+, Female, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,150,1.0000,st_da,,,,,,,,,,,,,,,,,,,,st_da,,,
co,Category option combo,OmJLpLhpjRs,st,"50+, Male, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,160,1.0000,st_da,,,,,,,,,,,,,,,,,,,,st_da,,,
co,Category option combo,FZAip9U20FO,st,"10-14, Female, Unassisted",Unassisted,QvMZVdK1AkM,170,1.0000,st_ua,,,,,,,,,,,,,,,,,,,,st_ua,,,
co,Category option combo,F5ycS1AO6L9,st,"10-14, Male, Unassisted",Unassisted,QvMZVdK1AkM,180,1.0000,st_ua,,,,,,,,,,,,,,,,,,,,st_ua,,,
co,Category option combo,Yygmra0wjfS,st,"15-19, Female, Unassisted",Unassisted,QvMZVdK1AkM,190,1.0000,st_ua,,,,,,,,,,,,,,,,,,,,st_ua,,,
co,Category option combo,TmbqdGlsjgU,st,"15-19, Male, Unassisted",Unassisted,QvMZVdK1AkM,200,1.0000,st_ua,,,,,,,,,,,,,,,,,,,,st_ua,,,
co,Category option combo,tvFpGPvf1dE,st,"20-24, Female, Unassisted",Unassisted,QvMZVdK1AkM,210,1.0000,st_ua,,,,,,,,,,,,,,,,,,,,st_ua,,,
co,Category option combo,r8vRZxiL3On,st,"20-24, Male, Unassisted",Unassisted,QvMZVdK1AkM,220,1.0000,st_ua,,,,,,,,,,,,,,,,,,,,st_ua,,,
co,Category option combo,dzebNOszBWB,st,"25-29, Female, Unassisted",Unassisted,QvMZVdK1AkM,230,1.0000,st_ua,,,,,,,,,,,,,,,,,,,,st_ua,,,
co,Category option combo,NREmZ5nTjPG,st,"25-29, Male, Unassisted",Unassisted,QvMZVdK1AkM,240,1.0000,st_ua,,,,,,,,,,,,,,,,,,,,st_ua,,,
co,Category option combo,RSmTAFblejf,st,"30-34, Female, Unassisted",Unassisted,QvMZVdK1AkM,250,1.0000,st_ua,,,,,,,,,,,,,,,,,,,,st_ua,,,
co,Category option combo,iOs0xO0rO9a,st,"30-34, Male, Unassisted",Unassisted,QvMZVdK1AkM,260,1.0000,st_ua,,,,,,,,,,,,,,,,,,,,st_ua,,,
co,Category option combo,T0FBc732ciN,st,"35-39, Female, Unassisted",Unassisted,QvMZVdK1AkM,270,1.0000,st_ua,,,,,,,,,,,,,,,,,,,,st_ua,,,
co,Category option combo,hjOHLzQd87D,st,"35-39, Male, Unassisted",Unassisted,QvMZVdK1AkM,280,1.0000,st_ua,,,,,,,,,,,,,,,,,,,,st_ua,,,
co,Category option combo,s4mTCYfXiCO,st,"40-49, Female, Unassisted",Unassisted,QvMZVdK1AkM,290,1.0000,st_ua,,,,,,,,,,,,,,,,,,,,st_ua,,,
co,Category option combo,JutT06Y9k0T,st,"40-49, Male, Unassisted",Unassisted,QvMZVdK1AkM,300,1.0000,st_ua,,,,,,,,,,,,,,,,,,,,st_ua,,,
co,Category option combo,wKVNLxXdver,st,"50+, Female, Unassisted",Unassisted,QvMZVdK1AkM,310,1.0000,st_ua,,,,,,,,,,,,,,,,,,,,st_ua,,,
co,Category option combo,XQhaXRu6a7c,st,"50+, Male, Unassisted",Unassisted,QvMZVdK1AkM,320,1.0000,st_ua,,,,,,,,,,,,,,,,,,,,st_ua,,,
co,Category option combo,AkPJat3QJAW,kp,(FSW),FSW,UjruEYjGK4R,400,1.0000,kp2,,,,,,,,,,,,,,kp2,,,,,,,,,
co,Category option combo,rpwKzAIR5f4,kp,(Female PWID),Female PWID,G6OYSzplF5a,410,1.0000,kp2,,,,,,,,,,,,,,kp2,,,,,,,,,
co,Category option combo,uPSmoMfxrjX,kp,(MSM SW),MSM SW,Pfw6StSK8Wv,420,1.0000,kp2,,,,,,,,,,,,,,kp2,,,,,,,,,
co,Category option combo,H4zDlK3nU3e,kp,(MSM not SW),MSM not SW,aqmuvVX1H0v,430,1.0000,kp2,,,,,,,,,,,,,,kp2,,,,,,,,,
co,Category option combo,S4ixSeMtEoZ,kp,(Male PWID),Male PWID,wyeCT63FkXB,440,1.0000,kp2,,,,,,,,,,,,,,kp2,,,,,,,,,
co,Category option combo,gO96NV54yD4,kp,(People in prisons and other enclosed settings),People in prisons and other enclosed settings,pi7naVKPzSM,450,1.0000,kp2,,,,,,,,,,,,,,kp2,,,,,,,,,
co,Category option combo,fRj8O5iNQlV,kp,(TG SW),TG SW,bEqNZtIA0Jb,460,1.0000,kp2,,,,,,,,,,,,,,kp2,,,,,,,,,
co,Category option combo,edBMVgUohvf,kp,(TG not SW),TG not SW,kgDh0sCkIAN,470,1.0000,kp2,,,,,,,,,,,,,,kp2,,,,,,,,,
M5w5H1KU40l,ART Status,blnuJdt8f1Y,as,Already on ART,"Life-long ART, Already",rSKP7Z85FX9,510,1.0000,as_already,,,,,,,,,,,,,,,,,,,,,as_already,,
M5w5H1KU40l,ART Status,x9wEpHXMZ5Z,as,New on ART,"Life-long ART, New",udcRwufEXFQ,520,1.0000,as_new,,,,,,,,,,,,,,,,,,,,,as_new,,
co,Category option combo,RbB7UEptrN6,kp,TG,TG,eiR4kOjT60r,610,1.0000,kp3,,,,,,,,,,,,,,kp3,,,,,,,,,
co,Category option combo,j8AfwCZj95X,kp,Other Key Populations,Other Key Populations,GMK9eIdXAob,620,1.0000,kp3,,,,,,,,,,,,,,kp3,,,,,,,,,
co,Category option combo,PmA9jG2I2PY,kp,MSM,MSM,qY5T9mKjsz5,630,1.0000,kp3,,,,,,,,,,,,,,kp3,,,,,,,,,
co,Category option combo,bQfzRTksp0Y,kp,FSW,FSW,UjruEYjGK4R,640,1.0000,kp3,,,,,,,,,,,,,,kp3,,,,,,,,,
co,Category option combo,GeL5oP9wATo,ti,"<15, Female, Routine, Positive",Routine,rGptWqlhaVU,710,1.0000,ti_routine,,,,,,,,,,,,,,,,,,,,,,ti_routine,
co,Category option combo,v6YVL9IVWdw,ti,"15+, Female, Routine, Positive",Routine,rGptWqlhaVU,720,1.0000,ti_routine,,,,,,,,,,,,,,,,,,,,,,ti_routine,
co,Category option combo,cvAG22BILFC,ti,"<15, Male, Routine, Positive",Routine,rGptWqlhaVU,730,1.0000,ti_routine,,,,,,,,,,,,,,,,,,,,,,ti_routine,
co,Category option combo,rtTEeMyntFT,ti,"15+, Male, Routine, Positive",Routine,rGptWqlhaVU,740,1.0000,ti_routine,,,,,,,,,,,,,,,,,,,,,,ti_routine,
FokGv0LCTYj,Test Results,KM4dyooZHUP,tr,Positive,Newly Identified Positive,Vr59uUJBySG,10,1.0000,tr_pos2,,,,,,,,,,,,,,,tr_pos2,,,,,,,,
FokGv0LCTYj,Test Results,Gb0GYkqotaO,tr,Negative,Newly Identified Negative,BiB1MtA7o4A,20,1.0000,tr_neg2,,,,,,,,,,,,,,,tr_neg2,,,,,,,,
Jm6OwL9IqEa,HTS Modality (USE ONLY for FY19 Results/FY20 Targets),FVCb4OUYkiG,other_disagg,Community - Index FY19R/FY20T,NA,NA,100,1.0000,hts_mod_com_ndx,,,,,,,,,,,,,,,,,,,,,,,hts_mod_com_ndx
Jm6OwL9IqEa,HTS Modality (USE ONLY for FY19 Results/FY20 Targets),H6bOQCcwrBV,other_disagg,Facility - Index FY19R/FY20T,NA,NA,200,1.0000,hts_mod_fac_ndx,,,,,,,,,,,,,,,,,,,,,,,hts_mod_fac_ndx
Jm6OwL9IqEa,HTS Modality (USE ONLY for FY19 Results/FY20 Targets),NcerbGnPdIc,other_disagg,Community - Mobile FY19R/FY20T,NA,NA,300,1.0000,hts_mod_com_mob,,,,,,,,,,,,,,,,,,,,,,,hts_mod_com_mob
Jm6OwL9IqEa,HTS Modality (USE ONLY for FY19 Results/FY20 Targets),xmYVJTekCtl,other_disagg,Community - VCT FY19R/FY20T,NA,NA,400,1.0000,hts_mod_com_vct,,,,,,,,,,,,,,,,,,,,,,,hts_mod_com_vct
Jm6OwL9IqEa,HTS Modality (USE ONLY for FY19 Results/FY20 Targets),oQmZ3urcBbP,other_disagg,Community - Other Services FY19R/FY20T,NA,NA,500,1.0000,hts_mod_com_otr,,,,,,,,,,,,,,,,,,,,,,,hts_mod_com_otr
Jm6OwL9IqEa,HTS Modality (USE ONLY for FY19 Results/FY20 Targets),NwSG4Qshiu1,other_disagg,Facility - Emergency Ward FY19R/FY20T,NA,NA,600,1.0000,hts_mod_fac_ew,,,,,,,,,,,,,,,,,,,,,,,hts_mod_fac_ew
Jm6OwL9IqEa,HTS Modality (USE ONLY for FY19 Results/FY20 Targets),INrbTYREjOX,other_disagg,Facility - Inpatient FY19R/FY20T,NA,NA,700,1.0000,hts_mod_fac_inpat,,,,,,,,,,,,,,,,,,,,,,,hts_mod_fac_inpat
Jm6OwL9IqEa,HTS Modality (USE ONLY for FY19 Results/FY20 Targets),d7vYERohPfS,other_disagg,Facility - Malnutrition FY19R/FY20T,NA,NA,800,1.0000,hts_mod_fac_nut,,,,,,,,,,,,,,,,,,,,,,,hts_mod_fac_nut
